Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
628,722.7800167055123,678.6638249025739,348.67191766134454,0.07362182332190897,0.0874384072504879,0.144290269746584,0.000478462649503697,1.3924237395872419,87,32,0,0.04198541283552742,4.763652271364958,0.0
629,705.3671962517662,758.0363856149872,341.15593662478267,0.07397227583158661,0.08646863827865917,0.14421324911842945,0.0004831822783950122,1.3549715640264275,94,34,0,0.047876220053186404,3.752576810823149,0.0
630,721.6417527695421,730.6232849404228,361.8761596028493,0.07461826227269137,0.08767059675519502,0.14372092545458678,0.0005991533358213652,1.3882698051695939,103,41,0,0.04032694529066381,4.88570161645346,0.0
631,731.4938749038265,829.9180878081083,350.5973848133286,0.07453681935577813,0.08524589351186958,0.14397904882207999,0.0004929957445253505,1.4033910290465617,86,31,0,0.04341438112712079,4.868507050040345,0.0
632,783.8274047899333,741.1492775961281,381.7585620321892,0.07432006372868287,0.08591551875213559,0.14384529258533038,0.0004623475485081332,1.5143426694594389,78,34,0,0.04863574544705661,4.941014822182666,0.0
633,749.0530463768641,815.8150926124556,364.302829606196,0.07366341446070394,0.0893446490744506,0.1437841584781874,0.00047613232770114746,1.439252598117379,92,35,0,0.04387960603437121,5.716746214139754,0.0
634,774.1878089325924,748.6596263696904,381.62973851808556,0.07275013197483375,0.08672751351057494,0.14328547930392582,0.00044098972081778586,1.4960755112132302,93,34,0,0.03905204735339445,4.615972669490335,0.0
635,766.0333223450416,758.0799739822285,378.6655040453113,0.07213755518331941,0.08757808713148021,0.142546892086147,0.00040520393384528287,1.4720309403210554,82,35,0,0.023653054781524116,6.263326325628295,0.0
636,753.1932130378746,823.6970365017694,371.0488967051099,0.0724682031006033,0.08491511231601763,0.1429299001911325,0.0004523914761000542,1.4500787444783643,79,28,0,0.02054260798912901,4.232977299231016,0.0
637,787.6849250296304,830.9291825849908,386.150646682973,0.07258547741678183,0.0870561442706186,0.14261227766680296,0.0004311964128360386,1.5208174108871662,97,34,0,0.025007259988785932,5.01968205447546,-5.684341886080802e-14
638,813.2081273925521,746.5329497943732,387.9189650964589,0.07200644298655245,0.0874377904816954,0.14272167569164254,0.00038413048337527546,1.5691354633316796,66,29,0,0.031562355515871686,5.486346945410488,0.0
639,753.5804099235908,778.4499637866029,365.3511367873701,0.07469171327220664,0.08691816014795567,0.14286983826923727,0.0006136304683062178,1.4512784936756278,92,31,0,0.035662808593612864,4.653606975375326,-5.684341886080802e-14
640,756.2951993035663,686.0746062595143,370.33761959353046,0.0732730793517778,0.087074245175899,0.1427133296419725,0.0004808816522567079,1.4565738361546405,80,31,0,0.03840558615062271,4.942291234443866,0.0
641,724.7774385212163,746.1689256417264,364.28573390168935,0.0757194837516376,0.08620002854143755,0.14273611770523578,0.0006650314095442307,1.391835989674497,89,35,0,0.04817267059148213,4.040455390406056,5.684341886080802e-14
642,735.4005462727289,747.5606358485111,362.3308150258971,0.07437046183015758,0.08392432200987882,0.14303194913644157,0.0006001185778656265,1.4151898118733601,87,31,0,0.05387553949397461,4.054413790123027,5.684341886080802e-14
643,735.2672956974534,679.3835968013094,360.43882717791263,0.07341420627857688,0.08567807486096886,0.14257034740603627,0.0005112970595021142,1.417914094629396,88,33,0,0.04409581802712599,5.374078765661267,0.0
644,715.0945913504727,666.3595837247119,342.52853815600054,0.07342484804694545,0.08775324531938658,0.14215707743035158,0.0004949191746916131,1.37434235120852,77,30,0,0.042744675190235455,8.548236830512048,5.684341886080802e-14
645,692.7095646351629,761.4419612708684,334.6746691402407,0.07392196130678527,0.08569310081248668,0.14219892277092044,0.000459596489915939,1.334720290817067,85,30,0,0.037174836465908453,4.539943669182484,0.0
646,716.7824064920271,731.8054206213376,351.3097289661355,0.07379640680192674,0.08564040308949952,0.1418623294955098,0.0004925540527929119,1.3800658956067673,89,31,0,0.03775039609593274,5.576052905919471,0.0
647,728.1380284609834,725.3006473894466,368.45427755082005,0.07397532847639192,0.08421232093812693,0.1417835771079577,0.00054408600779355,1.4022308704543487,95,35,0,0.033989633996826724,4.231558280343128,0.0
648,722.2360219194393,696.8666042525972,357.27756761943124,0.07370946361919309,0.08635554226452315,0.14150435652105373,0.0005622005118491078,1.3865744590597993,106,33,0,0.026059375869583068,5.51105405782623,0.0
649,707.7236569471188,725.8528271674923,351.8204125164581,0.07240179724882406,0.08732774170443519,0.14162106999913657,0.00045906373006780136,1.3577656880154678,90,33,0,0.027995365173296066,4.016584606591998,0.0
650,713.8544621840324,681.8342914261658,343.9052238454564,0.0730788960432828,0.08553483447597095,0.14116112994126823,0.0004940499942842489,1.373076157897473,77,33,0,0.042868985780527245,3.8869196228719565,5.684341886080802e-14
651,702.5856549314807,645.1014034283205,327.6385497314706,0.07408850849390065,0.08972399026334577,0.14160944040266724,0.00045764594540942806,1.3424661603775763,98,30,0,0.05111131079633689,4.46517726063852,0.0
652,682.2639307647601,636.1516671235383,323.9210313163221,0.07262178509688172,0.09092353713309378,0.14154195386156965,0.00047698355501105155,1.301909788284988,85,35,0,0.024729258687393455,4.41600180307865,0.0
653,663.5576524015332,698.5493013969119,327.8125255805669,0.0740460929778362,0.08615353745964893,0.1413536493515921,0.0005762594604578547,1.2669806351036776,90,35,0,0.03401864844533199,3.6891397284277563,0.0
654,676.5823233076371,728.5011324206474,331.7500751081554,0.07330639363086537,0.08604979074061087,0.14175846543548892,0.0005416975765865322,1.291328475116581,104,32,0,0.030614237704553765,3.7803978682305246,5.684341886080802e-14
655,713.4615107873154,776.1296210832304,352.6171214850394,0.07196058211338109,0.08653448090364321,0.1418397986015407,0.00041688925009011245,1.3680366314579269,85,34,0,0.025285174888773795,3.88578697545709,0.0
656,735.9125620422494,702.6172112858635,345.65197031155213,0.07173386100564558,0.08626013354119831,0.14200215267420063,0.00037302264519726815,1.4165018494296715,85,32,0,0.024829562348574145,4.831342570906339,5.684341886080802e-14
657,740.4082163080305,768.9092440275233,362.72642385311946,0.07246412370004805,0.08839527553244102,0.14166360699357206,0.00044171450840321423,1.4251778850257502,90,34,0,0.03103389272953414,5.880717313635377,0.0
658,743.7794684588532,752.9031440001131,342.5287523018185,0.07186956162111485,0.08725933347104273,0.14213464546638277,0.000441528310015251,1.4269225391665228,88,29,0,0.03107142543801921,4.270418339016702,-5.684341886080802e-14
659,755.6319736191825,771.2196711318032,364.2026551444342,0.07235589423746944,0.08995807449837655,0.14231581661169004,0.0004512560935952772,1.4523403175449834,82,32,0,0.03331816171216742,4.460990710110247,0.0
660,759.9557151053357,832.5506080581381,369.2686159191582,0.0719960752728173,0.08710229267225779,0.1424198362410823,0.000405986462110658,1.4652974287474796,87,30,0,0.02600922456341222,4.877131893571884,0.0
661,790.6477611670975,751.3256556152961,390.5959528252791,0.07180267414936381,0.08665711325659063,0.14265339373314453,0.0004311896660777319,1.5266491901223809,79,30,0,0.019789143679827387,4.25995466892301,0.0
662,754.3587420612588,796.5363751732598,372.0008836248273,0.07325022500586587,0.08512485987992184,0.14311794609835926,0.0004846716851106083,1.4563371044749598,83,30,0,0.03610105997865634,4.193591567765792,0.0
663,765.5600333846279,725.1164217743997,385.7349227167712,0.07362295878125538,0.08702024288546167,0.14250449191764517,0.0005323253580049826,1.481168302944074,94,37,0,0.040881331401190324,6.846101921334382,-5.684341886080802e-14
664,759.8133800580126,707.1399052669915,380.9904061817603,0.07321700007867131,0.08538535016050966,0.14226688103612478,0.0005081513125689563,1.465178446116865,87,35,0,0.04130311601977077,5.533362713943256,0.0
665,735.1202446217198,640.9191485232728,357.3346821416676,0.07379133128506284,0.08659480583170957,0.14247638762715367,0.0005647345005641891,1.4144911790223436,92,35,0,0.04255353641000811,4.30672607386447,1.1368683772161603e-13
666,683.0495286307762,704.4674533393213,339.9799773257628,0.07437581578770047,0.08865101506090804,0.14236314793295615,0.00057876502631032,1.312682967161081,89,39,0,0.04030628120831018,5.279718574933169,0.0
667,685.9118997541366,689.1091778873578,353.5187362569548,0.07336309523352952,0.09048890303019573,0.14250734278911145,0.000563620427438306,1.3130790590736394,110,43,0,0.03178125524524011,4.351864187982204,0.0
668,692.6693452729585,732.3736837788583,326.03357907177787,0.07096208670323718,0.08721412373263618,0.14264858059681534,0.0003468853480949451,1.3235066423615067,94,34,0,0.02398015716624591,5.883183447810703,5.684341886080802e-14
669,717.6173477145101,703.6117874760248,343.27098773109077,0.07236030749593503,0.08834135636631671,0.1423933254339672,0.00045537746302758386,1.3794601058535791,76,37,0,0.02875697001584574,4.9598243418243495,0.0
670,708.527015522868,732.5019248352971,340.2754465047119,0.07259686766580663,0.08590304158430091,0.14277361011053744,0.0005173272984529347,1.3560468388201854,93,34,0,0.02831967633755,3.74631798698279,5.684341886080802e-14
671,703.9637149667989,709.1862789056711,335.11779267815774,0.07234198178141688,0.08854083889438745,0.1428283147897384,0.0004393218848045146,1.3466249421464587,76,34,0,0.025784689067543852,5.683321042431136,0.0
672,713.9479102555639,732.1347964514182,344.2838760611986,0.07252383775313533,0.09186878874895044,0.14295237079563963,0.0004961314939613286,1.3703295226357566,85,39,0,0.02658240873249293,7.129499502485884,5.684341886080802e-14
673,716.9876256131533,649.5110583478813,351.69861449236134,0.07373490038971409,0.08710796023112422,0.14347040241847936,0.0005426983335566046,1.3731195668397798,96,34,0,0.03327843980757234,3.918506515079761,0.0
674,680.361181948522,677.1623909947938,321.48443558387436,0.0726456849106568,0.08955673441732827,0.14291479040511462,0.0005257865158853444,1.3039537441358064,89,33,0,0.026534273673147552,4.972220518941487,-5.684341886080802e-14
675,679.3094089126131,640.585280909012,306.4072364107988,0.07196142401472345,0.08829842633503071,0.1434505371615769,0.0004050647415052491,1.2960542813202613,75,29,0,0.03211117926304836,3.749887584837693,-5.684341886080802e-14
676,663.8406707189786,603.9228886888134,331.416717960623,0.07154607683669278,0.08900859927195323,0.1426717251723632,0.0004108476451067784,1.2731950913131949,87,38,0,0.026346676896183304,4.163536096234972,0.0
677,633.4573771802543,566.7627603515443,311.61424071091346,0.0730938655002214,0.0879885267240711,0.14286477233099668,0.000533569604021623,1.204356240178153,98,34,0,0.032519101292347176,4.081173001355871,0.0
678,601.2350960525971,524.360248001324,298.0226172846154,0.07273481964576656,0.0901299851928729,0.14217494148023826,0.0004967239425592084,1.1447984445277355,83,37,0,0.03307627760143908,4.271789348529486,0.0
679,558.5849593567573,552.0606378192037,266.5005720332176,0.07331597202448367,0.08682434155271528,0.14260932164857607,0.0005218270309850887,1.0575150101310715,89,30,0,0.03449251121178582,3.0979940133031567,0.0
680,565.6315811502743,551.2255653801428,270.89243021616005,0.07259180165457385,0.08707720045095345,0.14275835610503645,0.0004581210145123998,1.072745849825451,81,33,0,0.02922062848613757,3.2644415148311325,0.0
681,561.3455185015607,512.4111304929016,269.8926108339355,0.07335834505165417,0.08753556483755588,0.14279373975140605,0.00048296795412900475,1.0609645469429787,83,34,0,0.03261191030850185,3.301244474258885,0.0
682,531.9832543855706,525.192898897927,242.15497443398377,0.07375930655267078,0.08597234683811879,0.14334082967697964,0.0004961965871240287,1.0018157229169504,94,28,0,0.044815622833684045,2.760164725980868,0.0
683,538.7856890807071,533.3888649397707,266.18935458689964,0.07280999470390037,0.08871437516509396,0.14332552413739422,0.00041858209504673456,1.0224621432289276,90,34,0,0.031957680134660785,3.551648054941717,-5.684341886080802e-14
684,540.0512449454933,558.10689820521,253.73028976689022,0.07241957197509834,0.08696920371094313,0.14343062550581356,0.00042001604792331695,1.0212403910854875,83,31,0,0.03823012975086836,3.1088048344337613,0.0
685,557.4089429671694,582.1710971429446,262.2431493638318,0.0726354179874212,0.08503889446800099,0.14363639201066386,0.0004908780871121877,1.06260679559645,87,30,0,0.03153639083703464,3.3621492167567384,5.684341886080802e-14
686,576.4240987662155,636.4805703344609,272.4429319409642,0.07323027247442916,0.08764326131577271,0.14429388812578864,0.0005335974649915114,1.0954641682125146,82,30,0,0.0394852870804832,3.531095390082749,5.684341886080802e-14
687,619.7645046713762,623.7637458178791,293.0968703140232,0.07421513369828611,0.08932223119069985,0.14407725055629556,0.0005952763184652112,1.186678580725796,80,34,0,0.04310998575361473,4.784188036823212,0.0
688,606.6499897781782,608.7220432430179,312.2942859807233,0.0740442763073236,0.0855630719793871,0.14403072988871257,0.0005640636069935167,1.155669020866363,102,35,0,0.04510919447569999,3.4887257185427263,0.0
689,613.972404010344,614.2848301302101,297.1263180234913,0.0744427833188928,0.08486946187352289,0.14482286718282744,0.0005857897390779984,1.1692020797277178,93,26,0,0.04336073112629215,3.2249123765945678,5.684341886080802e-14
690,619.3115665635316,618.1408369183473,316.35824785258876,0.07454416723231694,0.08663299618693435,0.14442453654112905,0.0005715788765200527,1.1892641766744065,107,36,0,0.03944503502941492,4.167893375788616,1.1368683772161603e-13
691,625.9572587323873,595.4193647937321,318.41037360881415,0.0731887237812672,0.08565555418767888,0.14425349703400928,0.0004818238680632316,1.196365970245121,95,36,0,0.04012793738051968,3.5993490398036947,0.0
692,599.7809551362884,569.5816316948593,290.7267564860961,0.07372056254023195,0.08776760396506345,0.14420440369056484,0.0005164771304859526,1.1420521507616823,79,35,0,0.04290607925139367,4.905266453178644,0.0
693,580.4507491241072,633.0158320506457,260.8998786160044,0.07328221935068892,0.08798326871115475,0.1445142065343976,0.0004887218435538357,1.103319751051959,83,30,0,0.028007848632835418,3.685488860554097,5.684341886080802e-14
694,607.2788655643651,564.2520471774869,298.4452777939415,0.07383478463883285,0.08885436428691697,0.14444843646233865,0.0005475493802385201,1.1579791400630601,99,36,0,0.03914173805451805,6.686983307376484,0.0
695,589.1372300259388,610.7269073309769,280.2652809620849,0.07372598812282513,0.08856388749779234,0.14448249090008983,0.0004742771217567108,1.1195774519709774,83,31,0,0.042202231266708023,3.733556722610464,0.0
696,603.227988834168,646.6397331471235,295.09130309758496,0.07390280561728493,0.0872752552688917,0.1442566259828354,0.0005148044850018014,1.1489287374383337,82,32,0,0.04212937571529595,3.55511854346751,0.0
697,629.256465874187,563.3450306522161,315.41441528692235,0.07335620253096083,0.08616093986320626,0.143871391306217,0.0004874988927447542,1.202674563045993,95,33,0,0.04183949886685203,4.720392774861805,5.684341886080802e-14
698,604.0573380792465,575.7719156061357,291.01857435312206,0.07294103521222417,0.08794694428622851,0.14381445319998745,0.0004932262693005652,1.148236712319987,83,33,0,0.02741981010060159,4.036558445599785,0.0
699,583.8639845689243,598.9273683996703,287.7255942699062,0.07374887502788113,0.08881311672066922,0.14400790760608534,0.0005039941444600658,1.1122840966394283,96,35,0,0.03034138563267049,3.6377102352873556,0.0
700,595.361994596248,604.2554801394182,291.38545447844524,0.07449176706514644,0.08880629342768463,0.14399329980967185,0.0005567705348471626,1.130987265943451,84,34,0,0.03384494341573925,3.671087995421087,0.0
