Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
615,1688.0932715319318,1527.7431005228214,57129.88396135574,0.08276544400506188,3.9832127425290675,0.11266220746265247,0.00036487595052708333,3.172552436372471,66,48,13,0.03226151808973391,3.1464789892545935,0.0
616,1623.6382984427232,1561.2308444820492,46518.933391127895,0.07316201935652898,3.7171252672445827,0.11283063830480276,0.0003659767561671482,3.033586165846529,65,46,14,0.022787735849243044,2.950215845431549,0.0
617,1606.0766790046978,1590.3382655635464,45686.93091373434,0.08569989098662455,3.5735954085042985,0.11305446064568,0.0004485677333925826,3.0058116911308126,69,50,14,0.035037847208931765,2.8491937729871775,0.0
618,1603.5819490725132,1558.0480244532255,48229.88066895637,0.0785652485145853,3.6696645295239083,0.11293494074638803,0.00032985430301676427,3.0015936545620443,51,51,14,0.028124948455164125,2.908193271004432,-1.1368683772161603e-13
619,1598.750604464953,1529.3841473171142,37987.9024855231,0.07679091635315524,3.8394858800113907,0.11324162898797438,0.0003495908984704522,2.984417082804951,67,51,15,0.02639305357517871,3.0624508763972194,0.0
620,1551.0461633273433,1304.633065269196,36602.6085620152,0.07199860348366997,3.524843776952307,0.11298639570118674,0.00032590220805098,2.8867305804259114,64,55,15,0.021852730122017702,2.825308952603045,0.0
621,1496.0386233804106,1412.1775894637763,30479.780581674888,0.07144968037129397,3.2806828117289717,0.11282072319104922,0.00037369962931470567,2.7634051928996004,56,53,13,0.02171551871799805,2.6308586927970357,0.0
622,1464.9805944693562,1449.9238294574684,27928.320523343435,0.07487822359143319,3.2384978519403718,0.1129791496245385,0.00031234140946484023,2.7118390521859848,69,49,15,0.024794486731787666,2.601009070906422,2.2737367544323206e-13
623,1465.9797303527016,1547.6314671194555,29019.96883732476,0.07727613062750045,3.822011386962881,0.11257447183017975,0.0003491580456291884,2.7305941230192134,55,50,15,0.027135324593789624,3.040826358870943,-1.1368683772161603e-13
624,1515.1377690772636,1550.5695954476946,31755.173747988654,0.09012117004292014,3.7141766933994687,0.11232128951101175,0.0003381603132583572,2.8334663260908686,66,49,14,0.038746006453296754,2.9695900402590194,-1.1368683772161603e-13
625,1546.0243880837115,1748.7795380804619,34474.173811652865,0.06719656845176164,3.463754054107505,0.1121500308259402,0.00032240817716233444,2.9005499338048923,64,47,14,0.017554145207507994,2.768787023013871,0.0
626,1598.4188128054184,1736.54576694878,39188.518876748676,0.062166992185396924,3.6565107685911284,0.11198494683511147,0.00018244379380546205,2.9952856572203155,47,50,14,0.011999795453351936,2.908961501250177,-1.1368683772161603e-13
627,1616.26970213074,1655.5570094521577,44105.297617893455,0.07469002524701063,3.7962591908235015,0.11226901712133304,0.0003579833925559051,3.020385879538194,65,50,13,0.024057812789959453,3.0174153517188524,0.0
628,1613.6704826286073,1560.8301159884359,44685.45747102843,0.06818499611797693,3.6272779471589054,0.112318690569462,0.0003441988713750637,3.010201052262449,57,51,11,0.018280517506057605,2.891991985004987,0.0
629,1600.2519027308394,1620.508034785099,49595.195945234846,0.06615759971375215,3.6516368667155072,0.11235953091056135,0.0003083204432866373,2.9982602899178046,54,48,14,0.01629326547858875,2.8889428321037793,0.0
630,1591.3812613590653,1691.0661555760796,40871.13381424356,0.06485006174477677,3.6090700363674784,0.11252700607022999,0.0003492643298845606,2.98657406731684,58,46,14,0.01513912097372331,2.868260081897123,0.0
631,1613.8187017177656,1783.0515883412927,54037.70269373887,0.07966802175844127,3.6096071481548253,0.11270740589629717,0.000373115265164353,3.0315490885112273,53,48,13,0.0284432412970125,2.8564288018285544,0.0
632,1641.175710413886,1701.342653740498,65883.46704471367,0.0642737911444192,3.702707950408025,0.11285954056236978,0.00031190224859195076,3.084875478757502,69,44,13,0.014618610525715106,2.91028042074199,0.0
633,1660.4022070155143,1586.6673157100481,53390.56355416121,0.06296385954880915,3.8048161924454553,0.11315320024759024,0.00026856698373563736,3.1293041135438844,61,45,11,0.013391904482926674,3.0085979682591897,1.1368683772161603e-13
634,1618.8675086561652,1919.0398112454882,64403.13214395346,0.06728662086167103,3.6751308692700553,0.11323713276764373,0.0003083820262005589,3.048643756751083,53,46,13,0.01779262495735448,2.8985767958385686,0.0
635,1704.1118898638686,1475.5154638361796,92070.71235030195,0.06570119444534359,4.014813898868394,0.113174871179452,0.00031739682029741545,3.220369919168896,69,44,13,0.016192316187930936,3.1462923754634113,1.1368683772161603e-13
636,1641.9490121697977,1887.3727236487534,57996.66607411352,0.07483105947440423,3.688573819597265,0.1128955277181816,0.0003712168614986936,3.093979104604913,57,50,14,0.024641120967326714,2.9224536275111994,0.0
637,1715.5947609964778,1566.4764969051655,65485.89543430496,0.06857816860672634,3.83828536765231,0.1130998320609302,0.0002774097518153347,3.228296539240209,64,49,15,0.018325058515771916,3.0307480943674676,1.1368683772161603e-13
638,1708.9307888962849,1631.759878163709,58683.09222588779,0.07351668122649332,3.9352608535920535,0.11288730080340671,0.0003054433145826509,3.2139610757100114,43,52,11,0.023167022659391783,3.118694228721096,0.0
639,1693.1895727976892,1646.842805439153,41347.983830238314,0.061163981691228796,3.8771108761471584,0.1126296930885035,0.00024014438108629004,3.179427267471002,41,52,10,0.0111558060658902,3.094682538527858,0.0
640,1648.4398528033623,1502.9654428782305,47889.91292990013,0.07527411525301937,3.786327126684442,0.11287024792491993,0.00032826186345395893,3.084821461082792,61,49,12,0.024873841450427165,3.0044635941458253,0.0
641,1614.9481664902942,1535.8055062367366,37452.94032851383,0.06483796665526438,3.8806302222890574,0.11296123409627551,0.00018882073742847123,3.0087293754168503,46,54,11,0.014815561139877653,3.103552905401391,0.0
642,1563.7283089229259,1556.1252241125312,34103.06241469659,0.07324385312506086,3.436008760948849,0.11317942028472035,0.00017763415846174424,2.908545719714388,57,51,13,0.022363091609561372,2.762089767369651,-1.1368683772161603e-13
643,1592.338003476788,1453.7407819974069,36060.41004349866,0.061804870531233964,3.6910112558064094,0.11303118854038832,0.00022892186339355247,2.97401106801178,71,50,14,0.011727434537415529,2.954394063109191,-1.1368683772161603e-13
644,1569.8978501469483,1538.156099779033,31651.194019476712,0.06731083577022902,3.578873583652437,0.11299466942577709,0.0002796046429602391,2.922982037006618,48,54,12,0.017203209557107434,2.8683066299067725,0.0
645,1551.8319936153862,1374.782335260249,31476.935029694723,0.0641719237637754,4.073042847790584,0.11286007660489324,0.0002775161463102433,2.8925095383347106,60,48,13,0.014155667172222606,3.238348240861304,0.0
646,1451.0120243257766,1567.8156541004962,22553.84255149032,0.07052520983398684,3.245420093582597,0.11292252839188571,0.00030438765695777105,2.6891477080446053,54,50,11,0.02023742307245223,2.6178843422807705,0.0
647,1485.4912125611463,1607.3015789880349,22793.39061235476,0.08095500391220065,3.7801951001103626,0.11300442519525795,0.00045852970725331435,2.756368920824317,57,49,15,0.030769734979185417,3.0273462530978765,0.0
648,1523.5741391368365,1428.5335374203382,27768.882287077562,0.07732860167925991,3.5321084316747977,0.11317154120910423,0.0003844696393905883,2.828849201862079,58,52,14,0.02699823097797655,2.84403376626408,0.0
649,1454.9579752024551,1409.0324136999332,24139.68121766185,0.07744722466621512,3.2253298733326465,0.11317737539122774,0.00041893252916345135,2.706678438277075,47,48,12,0.027651548040105865,2.5947713171631075,-1.1368683772161603e-13
650,1415.348834630966,1514.5812876765615,22826.51603270536,0.08018423000615586,3.1358371195111086,0.11301076841416087,0.00040660681433338133,2.6277866756203494,63,49,14,0.029890429984720676,2.5322841828658276,-1.1368683772161603e-13
651,1456.9274047307288,1257.708890668142,23294.766535645787,0.06655476378508737,3.476891276673028,0.11300024576599668,0.0003529926622162015,2.706584030108803,54,51,12,0.016848693792207534,2.800215304631576,0.0
652,1384.6646706351,1348.475432696599,39191.580432853385,0.06628428270932728,7.5529272640557314,0.11278818346864655,0.00028589423789264387,2.559484107785022,62,52,12,0.016407687999855623,5.543576638046281,-1.1368683772161603e-13
653,1398.9815021636032,1331.8176810233226,17633.13030581954,0.06973902879396034,3.047746559108091,0.11297868988410929,0.00035428813733371967,2.588953583024666,59,50,13,0.019769359338908273,2.4746036053527076,0.0
654,1373.2432873311138,1432.4866463587077,18608.35013202217,0.06508097733831794,3.042262428234103,0.11293149805378504,0.00033018384105611663,2.537167296615755,54,51,13,0.015166559677953356,2.4667331776600134,0.0
655,1384.4471777383437,1422.8968810654985,22216.073064834112,0.07803060272301496,2.9991563881859946,0.11294641213109816,0.00033810176177485586,2.5706218626649453,62,48,13,0.02758221793475578,2.4165532265289853,0.0
656,1391.850528551579,1561.918968785476,26278.684079975224,0.06951962133217615,3.044551529884716,0.11315335463211355,0.0002652619774798492,2.594880991543451,65,43,13,0.01935825446391606,2.440448379233716,0.0
657,1459.6317922071285,1431.1192056028758,30082.497787893124,0.06851933123235923,3.4660356075441525,0.11300384558291185,0.00026430280992112003,2.7379587921607658,54,46,13,0.018298188634724127,2.7754143559791284,0.0
658,1440.610720547725,1439.7032018488912,26427.578689107093,0.07408344335191808,4.020531306293645,0.11253401128308682,0.00032322953812043283,2.6854032719899674,61,51,13,0.02373898492271259,3.1996819673856844,0.0
659,1425.6514669979358,1429.200413642232,25977.06641401167,0.0724895403376781,3.120365865226904,0.1127115002594711,0.0003272154971302105,2.6402463777652767,65,46,12,0.022131861401734745,2.497404349050461,0.0
660,1419.630625860149,1415.5227428069516,25560.91485803266,0.07299792725523192,3.379148489164891,0.11256848838993848,0.00035104845367661235,2.6342870042114224,49,52,14,0.022781716912781965,2.717226459056955,0.0
661,1407.3695494713809,1479.9606649291597,22957.08613132682,0.07980190429505833,3.326820415237046,0.11256841967098094,0.0004718663551929486,2.604484577464266,72,53,15,0.02954629858726026,2.684748762952416,0.0
662,1453.9105966103557,1321.0904672548618,22261.11240567271,0.0730422377985849,3.365593653647686,0.11213247679820265,0.0002546281271537737,2.700087051698732,65,54,14,0.022632058704975776,2.722767326725859,0.0
663,1402.3730821765726,1375.681861665344,21691.621006664944,0.07840789495992548,5.118909447020675,0.11192321412422508,0.000254542129045642,2.592658643186076,48,55,15,0.02775651560830017,3.9478223910760653,0.0
664,1391.293486068491,1491.42223409075,18524.891217997418,0.06719152216690889,3.036107756690052,0.1118006976288307,0.00031503915582793723,2.555390612987241,68,59,13,0.01727471676415888,2.4712308991658074,0.0
665,1456.7439110439739,1542.0822648135336,17692.81014171121,0.07984966002363585,3.1648386818773675,0.11192639642226292,0.0003536547690574433,2.685686753903756,57,53,15,0.029306226373562203,2.5758310004555054,0.0
666,1484.6503385818228,1526.2780553621928,21311.375571533612,0.07681133332465419,3.2430505266183776,0.11230844913140285,0.00043259239847252324,2.7418502261048494,76,52,13,0.026855058618574745,2.6246136495619012,0.0
667,1504.1224800638938,1613.5031348155994,24455.873235869225,0.08212207701112133,3.3539196464710965,0.11239087436666997,0.00040192157973140775,2.797305158835713,49,49,13,0.03201366564606897,2.7036665358927188,-1.1368683772161603e-13
668,1540.2142434481716,1499.5783943187153,30572.65952448577,0.07155680797215841,3.3304567729330263,0.11282551692016267,0.0003601234832971191,2.878333665621546,52,46,13,0.021270410362010293,2.6595658524411783,0.0
669,1521.9068136165445,1403.6431571658352,28302.620715885845,0.06874846442182019,4.4383268629224455,0.11265508514253705,0.00030478099895403065,2.845807913753301,51,52,13,0.018424883012387382,3.5058293524979516,0.0
670,1462.4388740483391,1434.9403432281551,23658.18504154538,0.07195428417587124,3.2348961837972885,0.11324580069800366,0.00025247617278082135,2.721549335425074,51,45,12,0.02124701847134037,2.605940036044899,0.0
671,1440.0999379602347,1303.430838731468,25361.780335151405,0.07139004942551101,3.3567706319576076,0.11321183553575347,0.00031027715182764916,2.6858448552566134,77,49,13,0.021276698019882766,2.6987686690539374,0.0
672,1395.698969823779,1416.2388725062679,23786.218409520665,0.06857988054355738,3.2251139179449133,0.11308627330896764,0.0002039496732934325,2.585094072859566,63,51,15,0.017981310837341696,2.6019050400358235,2.2737367544323206e-13
673,1406.7066913708475,1377.5640940763287,21320.420835367444,0.06434972713228919,3.213561926403504,0.11324570730779268,0.000232394618046892,2.6127773252786555,59,47,17,0.014181445250266033,2.595323566264982,0.0
674,1358.5264957798327,1295.3579555318415,19378.984001852135,0.06369878164993364,3.0062584027309027,0.11314875680153268,0.00021961228637006744,2.519623122948481,47,51,14,0.01346546041404468,2.4367434411301594,0.0
675,1329.6565160343548,1344.5158222537175,18752.660407726016,0.059802231298247806,2.9470284531567805,0.11344703922346233,0.0002558765662423276,2.4616025653124307,52,47,16,0.010093624459516658,2.385540427437471,0.0
676,1343.4098418260733,1204.245090958137,20028.254056378853,0.06289549847460661,2.9774168215799275,0.1138311023428912,0.0002545956856201722,2.4805916306642675,62,46,17,0.0130120036301177,2.4085719725765466,-1.1368683772161603e-13
677,1263.105478308975,1216.478315286446,17682.428029949802,0.06735929124756658,2.867901801455901,0.11409702314152702,0.0003574936413675761,2.333942138618344,62,47,14,0.017534080455490788,2.318925314665187,-1.1368683772161603e-13
678,1244.5887705294158,1109.4717906728144,20162.370943633046,0.06628682808212323,2.95532335308302,0.11390767250632333,0.0003327118011773893,2.293717902377109,58,49,13,0.016600081625312617,2.3794864525976367,0.0
679,1188.6105481077193,1119.2970283849845,15583.63901715839,0.07143890554479461,2.763274008545479,0.11365282404518434,0.00030473494887706695,2.173196977528067,63,50,14,0.021195856248780922,2.234104572096414,-1.1368683772161603e-13
680,1147.720500549568,1115.211374358372,14600.105584420557,0.06784972198607635,2.406676362293657,0.11360213632649444,0.00028348886782432416,2.0871590933872186,66,51,13,0.01756792591706262,1.9545048882718057,-1.1368683772161603e-13
681,1139.276969870447,1115.1778183557194,13080.329882430606,0.07034627808643425,2.470675792996246,0.11374713546945234,0.0003359386272660484,2.0770248916932634,54,48,14,0.020398827586889132,2.010076537432154,0.0
682,1121.7233983070219,1269.4887508719426,13635.84010845635,0.06444194593457139,2.472628144955971,0.11403299190365378,0.00027021051969808486,2.045972071432138,47,44,13,0.014436668001111957,2.007346947109054,0.0
683,1195.951395929338,1128.0211351954022,13032.481287343258,0.07925369224108186,2.676811243507484,0.11396600982748448,0.0004044030340012511,2.201142483505795,54,46,15,0.028950204656398134,2.1821924858321404,0.0
684,1153.5690513515046,1200.4903464148651,13315.377736488908,0.08362942439353516,3.2300056682218092,0.11369192711461304,0.00044381102003802133,2.1195421059521395,61,48,14,0.03315064820006969,2.584280365639492,0.0
685,1169.3829780292904,1136.5317709237568,11746.203107590007,0.0801185022545591,2.510574556324611,0.11347881011372789,0.0003913563099056669,2.13827175448495,64,52,13,0.029700609729139307,2.0550523560972787,0.0
686,1158.0058007485145,1230.8769703141247,12291.14442406275,0.077161421476855,3.039415370538046,0.11297748247727293,0.000424066711646782,2.109508469404758,60,54,13,0.026850583991111825,2.4799622294073917,0.0
687,1183.241488245812,1109.716562588188,12905.85940049219,0.07931441610171552,2.5669396419011408,0.11310110560426406,0.0003697389254494616,2.1321142190372067,61,53,14,0.028882207581071205,2.0982767548316597,1.1368683772161603e-13
