Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_Mismatch
659,1563.2893746353343,1561.6169230046075,44957.42110778372,0.06108694005586581,3.6956509580027923,0.11477516344836251,0.00025527865427007036,2.9238226889690013,60,47,14,0.011832342214218581,2.935996491599193,0.0
660,1566.5153979882948,1834.7310179613,39470.023106791654,0.06418403565452778,3.6902023927934895,0.114682797270981,0.0002581410375771556,2.9273984093764125,63,51,13,0.01421993539949091,2.9353387561617175,-1.1368683772161603e-13
661,1653.5812897539765,1562.5024812840072,54930.47628435108,0.06736032655805504,4.346058770480529,0.11536892078238713,0.0003022920494531771,3.092548716789896,45,48,12,0.017948232720300248,3.405772173548199,0.0
662,1634.1801756708992,1558.2780432466902,50220.944215829324,0.06396224753049233,5.284261757694603,0.11507554849760482,0.00034508065149313727,3.0617321804275446,50,52,15,0.014974323325126597,4.081327564371985,1.1368683772161603e-13
663,1607.3140084298743,1553.0541856154746,39373.344260432714,0.061828028963068875,3.8190865436403563,0.1152289174575297,0.0002891548137757585,2.9984949946818076,43,50,15,0.013194715805363081,3.036217887674431,0.0
664,1566.496852939525,1848.2428621430302,40360.169472319416,0.07369348138286669,3.5204620604374894,0.11517181887930503,0.00034934905068841337,2.9225743785470235,46,50,17,0.02363361615346419,2.8048151948013853,0.0
665,1646.8803096417446,1874.5157488006985,44065.335506658186,0.0728372913842202,3.9990967005624034,0.1152101948721687,0.0003846693295695602,3.081547809895514,73,49,16,0.022979415464418094,3.169568553123611,0.0
666,1734.8591654014658,1491.6480893521423,49378.373851519005,0.06934334131435511,3.969426815918615,0.1153756914048629,0.0003336132979736945,3.2615262044170303,59,50,16,0.019360940872355452,3.1519831588878677,0.0
667,1663.0499317424067,1767.8966730582292,47030.1645841297,0.07043587932849081,3.8398002176269697,0.11572008017227561,0.00030429530564185823,3.127757086162176,45,45,14,0.020183153491673027,3.03097708686493,0.0
668,1673.6342070526366,1689.5191074204154,41800.78134395038,0.06282998428197707,3.825922011577575,0.11567400615671547,0.00027596736271171457,3.1366966523368465,63,47,11,0.013009692415746217,3.0391503870132452,0.0
669,1674.9228098394988,1645.9564911245527,44202.37095332141,0.07387770699940273,9.794221960139927,0.11504671962333786,0.00040512657204395253,3.1402888284051382,57,49,13,0.02407901458997508,7.044944257954689,0.0
670,1629.772039134626,1746.7063956676568,37874.96238527839,0.0845709682320011,3.6904740743617435,0.11511098509968415,0.000383901964611979,3.04070749402602,69,52,12,0.033791533999642284,2.9486286750408546,0.0
671,1658.7628912701484,1931.6991927384363,42444.92277658351,0.07644204994376781,3.816480334326585,0.11501191970446475,0.00036004577744085667,3.0982924539359034,63,53,12,0.026338809101764112,3.035112807652612,1.1368683772161603e-13
672,1750.1044827204469,1753.168904052583,51921.56309269642,0.06625923064714784,4.212194350539459,0.11474448018948129,0.0003326313100947129,3.2844291376454446,62,53,14,0.016850694834741213,3.342891750215268,0.0
673,1765.1917964581367,1949.939288610137,44973.848018601406,0.06951668588001778,3.991454820217903,0.1149208511503186,0.0003738140490109304,3.304062340674517,68,54,14,0.019720299766802195,3.1781133934196126,0.0
674,1820.2864681001533,1700.5219473928737,54702.211966816336,0.07315002483578828,18.161548232854436,0.11425647643823066,0.00037094627491249943,3.423658648938697,63,53,19,0.023573748677791363,12.381795802213553,0.0
675,1785.9373313503415,1820.7825717736494,40926.893795629694,0.06986634545653665,4.07165722568363,0.1144753705960948,0.00037515569271375204,3.3507477489832387,67,52,15,0.02022538814804278,3.2414089448395034,0.0
676,1801.5209083627715,2284.7755151856218,42085.27729182124,0.06595214610676436,4.024072180637303,0.11439154354566425,0.00027669493907281334,3.3846627981850297,58,53,15,0.016703946734427835,3.2043048262107,1.1368683772161603e-13
677,1967.1848920516368,2051.34191295103,58475.826167193525,0.06273309954651028,4.7210481244446045,0.11438041686396286,0.00023247988056361143,3.7148143267095866,52,52,12,0.013377392421342133,3.7306724081514093,0.0
678,1981.161946222339,1784.5800453554361,67785.04757508698,0.0654280509566465,4.687493556019441,0.11429255696839262,0.0002907999265312096,3.7506750555246717,45,50,13,0.01569619518022739,3.6952820906917183,1.1368683772161603e-13
679,1899.788117730835,1795.3648544457715,58104.96529962721,0.06950330645892303,4.346878604603082,0.11437491781777122,0.0003913970831493956,3.581849402734475,59,51,14,0.020039963616145892,3.4293837953766433,0.0
680,1852.063553783103,1767.3608107839336,62706.24613727604,0.0743232024772788,4.28933787771041,0.11444064856394993,0.00033360975242955406,3.4882723664681725,71,54,14,0.023860837271181906,3.3806517403092657,0.0
681,1820.4866192518234,1810.4732761944388,49757.61695400639,0.07416441609665914,4.333395505504142,0.11421517949708541,0.00032470279783683784,3.4244874753124948,56,55,15,0.023664242213502176,3.436134663603578,0.0
682,1815.09916496145,1673.290056140534,43979.46280797334,0.06259162902043611,4.440044643667263,0.11426093241012819,0.00028579413113098185,3.4157027084398006,42,49,12,0.012942450931490662,3.5167153541251617,-1.1368683772161603e-13
683,1710.69416119568,1772.0198443844276,43701.605497682176,0.06302455486295684,4.043180064527676,0.11408621961565,0.0001738460110536574,3.2134729764858614,59,50,13,0.01294989828070781,3.204381292930694,-1.1368683772161603e-13
684,1742.8738579726462,2186.3002210608443,40776.009453465784,0.07383861050541997,4.075982792450941,0.11385861217689978,0.00027426802229393865,3.2515924129248424,57,56,14,0.023197443028219467,3.2530921634359085,1.1368683772161603e-13
685,1892.9073786909682,1794.0400042154429,68053.8768694093,0.07000870486496953,4.368179989568727,0.11401704151454956,0.0002976473017471556,3.5625363418507816,45,54,12,0.02019096792601723,3.443686874707655,1.1368683772161603e-13
686,1839.3355901590357,2025.9382135079586,66884.46708602487,0.07626464055707818,4.43592582869823,0.11461140465454206,0.00035861505756061286,3.4648129147174536,58,45,14,0.026185536719345405,3.483306816486683,-1.1368683772161603e-13
687,1879.8499060139986,1955.4137723414667,56939.92513430672,0.07417179670671889,4.289039671356222,0.11473348337447237,0.00033654643766405226,3.559258946965088,64,49,13,0.02408228292078715,3.3909427000139667,-1.1368683772161603e-13
688,1919.0197015438603,2322.410550421553,62559.856725396254,0.07211978622255165,4.356146643731041,0.11430613110730553,0.0003365447613836895,3.632588992549075,70,54,12,0.021871068536475923,3.43298629281185,0.0
689,2036.4509491906688,1562.0262123246341,57001.40239384465,0.06715748995010642,4.599095253818408,0.11442784660824477,0.00026769758511469314,3.8498562442017206,60,53,11,0.016964118814376265,3.651647660098489,0.0
690,1867.113146618717,1708.2648457195787,52855.3903969978,0.06809186240320886,4.266899241230016,0.115179235206767,0.00028121251913080494,3.5046084611246786,59,49,12,0.018346309454992233,3.3752666643694993,0.0
691,1818.0170673669336,1874.5572796794886,48691.04763356956,0.07212504358720281,4.113707089217988,0.11563325024250418,0.0003758217670300309,3.417963744441182,59,49,11,0.02218908079795327,3.2599777925851177,0.0
692,1812.2210726601515,1856.3767698300985,51011.92956984967,0.07037635542965673,4.262818668783308,0.11572352747328314,0.0002786250842879098,3.4154200211579653,58,50,12,0.020349929146342212,3.369422717348203,-1.1368683772161603e-13
693,1821.747749613992,2076.579598127214,47780.655528180476,0.07073444128929664,4.077462151428978,0.11562016895988815,0.0002927177519858655,3.436915683184951,66,52,12,0.020871915722581822,3.2426570750787285,1.1368683772161603e-13
694,1893.7747558351414,2222.204958696292,54204.15625786229,0.06843571141040374,6.5233714957676945,0.11515027496690103,0.0003303877774784784,3.5788826325243352,48,53,14,0.018379918999507285,4.995155681247945,1.1368683772161603e-13
695,2006.80297590245,1576.708074926917,54755.32282352502,0.07597042796975638,4.664788064362922,0.11479052377359153,0.0003080129111611934,3.780195054169992,61,59,13,0.02530231935103404,3.714982056741966,-1.1368683772161603e-13
696,1863.022123256782,1404.7428472209083,51162.99914628221,0.07789806914923222,4.161103740657681,0.11532275979348387,0.000366423300315754,3.48781052520946,59,54,13,0.027364982394599006,3.2970754572926233,0.0
697,1705.1174439023323,1546.415107567786,44665.99844618131,0.07788919807352133,3.735827924525119,0.11538354740133654,0.0003250543034265396,3.1860020358278125,61,52,12,0.02752411798970121,2.973893366007288,-1.1368683772161603e-13
698,1635.787799433232,1690.744093600128,42531.9116764333,0.0768262849428627,3.6287103350279155,0.11553178122134689,0.000313259968675654,3.045994568022369,54,52,15,0.02615275201966603,2.8839578974106233,0.0
699,1642.5096949809968,1691.5946021927987,41007.680679644945,0.07079706621345194,3.978896427794854,0.11509719161338526,0.00029156305407288647,3.0732924772232146,54,54,13,0.020562736432621156,3.158425001715516,0.0
700,1636.8425897880577,1597.4636694152014,31715.51198457755,0.0794526084524403,3.781564136602242,0.11518401135839533,0.0003242344144789089,3.0507215941074075,66,53,14,0.02887449505815326,3.0383663794231124,0.0
701,1625.197083236504,1497.7657288908795,32744.648924665704,0.06999110116159067,3.7931884452645392,0.11488282356847147,0.00029078371637790196,3.02859701164914,66,55,14,0.01985224677546558,3.0489591070177826,-1.1368683772161603e-13
702,1588.4458315488478,1526.6167492046511,29115.288224190157,0.06774753715587922,3.5077466028057414,0.11477056765973404,0.0002230830836185953,2.95049217637801,59,54,15,0.017469196180588065,2.8270720664917945,0.0
703,1581.2668623061024,1656.9409835771953,27766.84313925609,0.07621767786490398,3.4714636228582734,0.11499682221790616,0.00024650831093375584,2.934361384150778,57,49,16,0.025549921006132258,2.7909869064251143,0.0
704,1602.1899367879564,1691.366051638851,32060.270346716774,0.06924922275492973,3.596862711403362,0.11513057230640238,0.0002585594088032439,2.979900845449901,57,52,15,0.01905831292756737,2.8833823682646034,0.0
705,1613.421662072275,1600.8450326623677,38212.887580239636,0.0732544812799078,3.5742218624425126,0.1149684576271948,0.0002990304044054225,3.018227420012687,53,49,12,0.022895701482124522,2.8504570582061852,0.0
706,1608.6806040659417,1627.4597567155154,30744.9346051993,0.08808507593246157,3.5692428136433527,0.11506599544179824,0.0003201776790766008,3.0056485645539506,70,47,13,0.036723835836696875,2.8560450234710717,0.0
707,1632.5975477547017,1753.4147295241182,31809.675651133723,0.07560254080601353,3.8460762359220944,0.11498460666851246,0.00024334309697160024,3.060955680567611,55,48,12,0.024907717190338963,3.075562582720966,0.0
708,1665.483799457545,1787.5810276190944,39536.78187566601,0.06651183159898036,6.542133424231542,0.11465685501463872,0.00023221882270715562,3.1343384226242716,53,49,11,0.016203935337006845,5.008481817044554,0.0
709,1685.0698708200982,1748.13056205883,39800.54216530956,0.07014915250288067,3.7455482775909434,0.11484477626118872,0.0003153184919812191,3.1670518754294843,51,47,11,0.01980438397239512,2.9848286251428675,0.0
710,1704.8256387955805,1498.160846518406,51593.82488750146,0.07166559224839907,4.088899145806692,0.11504442983092329,0.00032776472937517265,3.2125859975540267,75,43,11,0.02187338645023235,3.238899648202156,1.1368683772161603e-13
711,1610.6522140509746,1832.4482942580057,34455.93957292133,0.07364545373182613,3.668206396503713,0.11505433271477762,0.000270907193677249,3.023619727077441,60,46,13,0.023050187316430288,2.9266324549505938,0.0
712,1653.0938888621358,1528.7223846690163,43734.3448631547,0.06950053075611655,4.015532793022837,0.1149650256541651,0.0003007712959447056,3.1069124463586375,58,49,14,0.019116893746843076,3.1879568420318436,0.0
713,1601.0920611131892,1786.477308760618,37718.39770413676,0.07093795571782768,5.027028804823238,0.11470468036325968,0.00027484435590989465,2.9981265935695154,78,50,12,0.020622887382236547,3.9026034187037135,0.0
714,1663.9521431228363,1807.0995495611642,39838.43521162842,0.06634276873471735,3.590247302248641,0.11489725036639543,0.000308196461810332,3.116994773293185,53,46,13,0.01655569473434882,2.857141734752865,0.0
715,1713.417372538036,1844.2695584765554,40945.93683609485,0.06295790333156648,3.8189560505804643,0.11500716968687794,0.00034719388701538636,3.2126031501741354,46,48,12,0.013444470804773359,3.035379967267344,-1.1368683772161603e-13
716,1740.9003271637855,1399.2065272666568,45655.82965182704,0.07206088555819569,4.084016872780263,0.11471133484143878,0.00032988553848887077,3.2618349318594455,67,51,13,0.022250572860690217,3.2465720889194785,-1.1368683772161603e-13
717,1620.6620133052359,1522.423986116759,40021.13058073761,0.07280664079845561,3.668902201341155,0.1145119998073348,0.00038727018864716315,3.040191316217556,57,50,13,0.022907039041092467,2.9236738338107253,1.1368683772161603e-13
718,1599.1556215064054,1503.483315756955,34426.81763086115,0.07296738883831273,3.86918016392703,0.1142530718334065,0.00032670739864635353,2.9971395001291365,55,50,11,0.022310997238269358,3.0926550836262985,1.1368683772161603e-13
719,1547.2722501346568,1522.0808674856619,36933.38087109034,0.06917768682822939,3.441579762614587,0.11444200786236872,0.0003372045681355086,2.8821297085221826,58,47,12,0.018988189634938896,2.747106470333632,1.1368683772161603e-13
720,1549.4599247493275,1607.435587595387,34217.197241273505,0.07121825471644858,3.473274495032013,0.11430732589981915,0.00024369028296229663,2.8899181254366835,55,50,15,0.020518849428101723,2.777168134848582,1.1368683772161603e-13
721,1529.006116921979,1763.5849880870242,35268.48166350509,0.07343007832030167,3.6548057341969535,0.11462254047883995,0.0002889430019646934,2.8424443976157336,39,47,13,0.023059750450897844,2.9011833610483673,0.0
722,1578.9212531014032,1729.9253209372891,39839.58716507201,0.07922734553618455,3.55032074825326,0.11482114285936908,0.00034463021718764787,2.95098860758881,69,46,14,0.02886422334600947,2.8286647036512984,1.1368683772161603e-13
723,1635.7721369755823,1767.5870794793777,48498.32867235838,0.07881598569167791,3.877085657427093,0.11490087239558665,0.00030296813154678993,3.0788753239679973,55,45,15,0.027881030525412007,3.0690568327873096,1.1368683772161603e-13
724,1641.4491694618737,1716.454962683078,50541.88877586684,0.07272763841016655,4.87225830631493,0.11459680894343557,0.000314318439297931,3.0942506696194743,56,47,19,0.022308934988916493,3.7864428008152617,2.2737367544323206e-13
725,1669.0940069139783,1797.3150158766553,55404.95069861133,0.07591996923957976,3.923405076807757,0.11463411698353866,0.000332344653007658,3.1368658387159503,57,47,13,0.025351298671804707,3.0950387373347867,0.0
726,1707.1110430595152,1706.2893016079224,54266.69946889909,0.08140713368283978,4.175032100487237,0.11451161591141362,0.0004039005156301198,3.2098133674399474,64,50,13,0.03000065560511325,3.2994047265013777,1.1368683772161603e-13
727,1698.7971749054668,1490.5188676791317,48822.82933534976,0.0670811613657501,3.9022615729182935,0.11462919839631121,0.000327504039041168,3.1764171092582254,57,52,13,0.017506493142595888,3.0949891555632147,1.1368683772161603e-13
728,1615.6349007126714,1935.300504844441,43233.19741371112,0.06858571080505513,3.8923001118011844,0.11449761988776094,0.00036739320170940773,3.02711041575739,66,48,14,0.018947878727596373,3.0942940176568365,0.0
729,1719.1082157386963,1599.334322529554,52041.48797055967,0.06976086967821947,4.044454959769731,0.1146079939257871,0.00033156280172658994,3.2425997499889427,54,45,12,0.01945489585409578,3.1957211424512333,0.0
730,1666.695686983462,1913.8100072808722,50870.50041821747,0.0636732348695656,4.0568783191598525,0.11433884749024921,0.0003173084431778461,3.1281570082137184,64,49,14,0.013829319618591107,3.206316405908491,2.2737367544323206e-13
731,1722.7717731827067,1664.8203554811596,59214.967806248154,0.06288174478718922,4.174038543008034,0.11414700829586395,0.0003033374900164193,3.2302051546508226,58,49,12,0.013068059848853853,3.2880892391411045,-1.1368683772161603e-13
