Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
622,1130.5106788705089,1114.4854866913888,272.4255865226345,0.05384538726271698,0.06044886699516906,0.11737566867402026,0.00037608562390259746,2.077952544291521,53,38,15,0.0251349409312688,1.9782694487940928,-1.1368683772161603e-13
623,1112.8525876960102,1095.4929359276211,263.9468101906283,0.05382982931819882,0.05939657737031214,0.11754110178369478,0.00037655021391100454,2.056623462685982,73,37,14,0.03020497563225288,1.9959589147888845,0.0
624,1123.094915146104,1150.4820667156864,275.29252259403745,0.05366796333895371,0.06001276201079157,0.11756348990047363,0.000358666982436609,2.073321896297121,60,41,12,0.023162841761102462,2.027705041327507,0.0
625,1138.9273736383204,1161.4082615006532,282.59796285145177,0.05307330986315193,0.05967290288508157,0.11747015716536893,0.0002926778917868399,2.1061944442596796,63,39,12,0.023496829989652857,2.1132437254721377,-1.1368683772161603e-13
626,1173.1997154209298,1233.24698766361,282.8549571939546,0.05321783952147666,0.059552002793606715,0.11772537354892092,0.00031737985565216665,2.164482621780452,69,38,11,0.02113633768687802,2.019863753304439,0.0
627,1207.7339267446152,1071.6059224444284,297.51952681316584,0.052529796217334404,0.059821914298038154,0.11775916638834324,0.00023163956490887476,2.2489958873943467,45,40,10,0.009714757198545722,2.2707561172189923,0.0
628,1128.853572989711,1042.2038976541164,272.12583460843547,0.05284669471292648,0.0601547616701802,0.1177074815145306,0.0002591181593968633,2.079091284735163,61,41,12,0.01831418186505801,1.9976081203892653,-1.1368683772161603e-13
629,1083.6257365245583,1008.7086849437062,262.2944962906959,0.05268510271895599,0.060506232132876564,0.11795564737407303,0.0002309675583601305,1.9863446261070392,59,42,14,0.016493664582523816,1.9842325895143886,-1.1368683772161603e-13
630,1025.6572255497233,1049.546571558046,250.84019561614897,0.05256823973796371,0.06049357404757951,0.11785864889804605,0.00021076050981203668,1.8631699152976304,50,38,13,0.017403527573872625,1.9043817287668061,0.0
631,1028.9412001669393,972.4237421638697,248.02906901340944,0.053043970939206125,0.06071368400618546,0.11786872364582808,0.0002567031520979447,1.8767862986919563,60,35,13,0.02425061458562173,1.907025482377899,0.0
632,1003.6851208477744,974.3877509914391,242.5553030157286,0.05374196963430008,0.06006670010002965,0.1178548169758331,0.0003676030332654422,1.8326029109893687,74,37,12,0.02665165138823638,1.8333964450907856,0.0
633,1021.2033985054355,1074.264368839128,250.54398607626584,0.05374264488911973,0.059310439416211114,0.11796456905384949,0.00038258096404097654,1.8727330359898355,48,37,11,0.025258229703849153,1.8896024533450346,5.684341886080802e-14
634,1035.2644976026884,1179.3992960080382,252.91204342630158,0.05415573257793082,0.05937320514399948,0.11813115092547043,0.00038033313606324667,1.9104716066881242,56,35,7,0.02767570032155033,1.9906704998115345,0.0
635,1112.387819408387,984.972723334649,285.91156916645275,0.05356725957183799,0.05994042434149578,0.11800813988372963,0.0003672302611529118,2.0612181462070422,71,35,11,0.021312724979013188,2.1435150759598174,1.1368683772161603e-13
636,1069.4694478883277,1037.6597134705878,279.32886470949757,0.0545474004834916,0.05956968519657668,0.11805650419779772,0.00048372617103340133,1.977038785039756,62,35,12,0.02535743735203435,2.016963921029269,0.0
637,1060.8298451257024,1061.260002428233,262.93070330703665,0.05396685297922989,0.0590019067895686,0.11798019864386791,0.0004107030820311935,1.96956239967887,61,35,11,0.03073460550231017,2.3655481522898016,0.0
638,1065.2954684765236,1007.7292591177224,263.2248506849645,0.05439936137632368,0.06029263738349577,0.11794470664676827,0.00041469027765400266,1.9664738338670815,66,38,13,0.030301388320182112,2.0943779532440083,-2.2737367544323206e-13
639,1039.7928411606958,1013.9765117714536,256.4125354527633,0.05364238272661701,0.060133729960523095,0.11779677751212801,0.0003932795458388283,1.9145227596952945,58,40,15,0.026523855918465705,2.0421096324814587,0.0
640,1028.8810984315112,950.5631927339982,260.6439404461722,0.05425108010036702,0.059227179377779535,0.11802608036835313,0.00037002669534591016,1.8977371602923236,67,37,13,0.030859894735964687,1.8348303512233237,0.0
641,990.8605670952979,1016.7750180565793,248.180262873341,0.05437209721575305,0.059538847776063226,0.11844576625263366,0.0004097444916390243,1.8128540472151586,65,36,14,0.029868134922256567,1.7583244716544533,0.0
642,1022.6264933682783,922.625835291202,253.28286470460344,0.05430400483416078,0.05917875984824161,0.11850894243573114,0.00042434691878992146,1.8833844501260013,78,36,13,0.028476839027019165,1.9933412120201501,0.0
643,1001.5019346726949,1141.458897632122,253.88522989846803,0.05359736382171144,0.05918831766763314,0.11840881509346211,0.000359981409420837,1.8474821017976462,65,36,12,0.02542622914375857,1.8965202348430557,0.0
644,1104.9343845487026,1094.8177252529103,277.7631045994274,0.05341913322896676,0.05891883520505121,0.11835101876915158,0.0003619506720241474,2.053048519758461,60,34,12,0.019321609715039264,2.0671659567628606,0.0
645,1103.9655777540847,1098.1887907823552,268.79657871037557,0.052801738699787465,0.0594652792594198,0.11842000552276036,0.0002770435549916328,2.050485755765182,65,36,7,0.015402237798971215,2.187671943717661,1.1368683772161603e-13
646,1109.0281772841759,1247.1087321940272,277.65754302826826,0.05327977888374948,0.06106397976623613,0.11798722547694451,0.00032555589770889257,2.0560306150874985,50,41,11,0.019894977923455934,2.2017787342079775,0.0
647,1174.1925970507612,1188.7518874338684,293.35999680451914,0.05383094387533956,0.059920721015746185,0.1179946610493455,0.000368222688204744,2.1680407111409488,48,37,10,0.030618636974785545,2.065421542015265,-1.1368683772161603e-13
648,1180.8144232685745,1142.6224784622405,298.82590707312363,0.05465066985133754,0.06116338533781957,0.11794142905170242,0.00043336981304431966,2.1855397629360076,71,40,10,0.03577110106230295,2.3130877574605404,1.1368683772161603e-13
649,1174.5521485306094,1117.504222668541,299.7050687799827,0.05486713357523364,0.06162086289002112,0.11768391812466138,0.0004365359027966612,2.1605900889224694,46,40,11,0.04067846200325042,2.4242713177516486,0.0
650,1138.1504336499345,1053.117462694144,275.32488987829976,0.05468932151549051,0.0604828193547489,0.11775856835506636,0.0004622616758509398,2.086702543521381,50,42,12,0.04289500167118135,1.9999303156268158,1.1368683772161603e-13
651,1101.9377809670505,1111.7635885631262,268.69110940519374,0.05435557651789941,0.06012821025948072,0.11811253501556805,0.0004351050808740082,2.029134334777957,55,38,11,0.026880114373411465,2.0475675438731726,0.0
652,1110.226816223685,1000.0667169659222,275.67319829006925,0.05398179078260252,0.06044217646162962,0.11805057345322356,0.00038345769845246446,2.056244907580383,61,39,13,0.02673875485616152,2.600114078535907,0.0
653,1048.9930419577129,1012.0511088909094,249.71117447516204,0.05349562200035317,0.0596736443169271,0.11806734613301112,0.0003295863230423272,1.9296795260293362,61,38,12,0.024425442437738313,1.9007812233160621,0.0
654,1032.9729232562845,1046.053864995577,243.72525924102283,0.05368787507905238,0.060453034958150624,0.1177526108715999,0.00032624132858889503,1.898860374668011,46,37,12,0.029684711149510327,1.9583399691695875,0.0
655,1021.7319784137375,972.2119669753773,229.05702419051192,0.054010841674206556,0.05900473765164998,0.11752064272822324,0.0003487697289783593,1.878314174063652,67,38,12,0.033065483705700845,2.8509200489538897,5.684341886080802e-14
656,1005.8086545568935,1105.8174436171685,242.98997111291686,0.05397825896255705,0.05881454855247556,0.11777814380868643,0.00038256032490828,1.8498305414896832,56,34,10,0.03096923222791213,1.86954630561885,0.0
657,1070.3921233190613,1094.6229274680604,263.18046791999654,0.05360089578492416,0.05974330833103381,0.1175358154818253,0.0003343897939340302,1.9815693399625722,59,38,12,0.03194738208620159,1.953504188965695,1.1368683772161603e-13
658,1082.7067315711756,1110.7421121052823,267.2002381355114,0.05321267463764295,0.05956884647823987,0.1174196214135493,0.0003185605026668998,2.0059236561883225,58,35,12,0.022941717031322802,1.9745685118326288,0.0
659,1113.3837090571124,1140.055244607392,280.5292672721789,0.05402975806458405,0.05823916363954181,0.11760899794251926,0.0003928775025489019,2.065449790798904,59,34,10,0.02610235134415091,2.0159969129697104,0.0
660,1137.3220122548,1158.4526234048603,294.3377165142762,0.0536745709973564,0.06000213021653902,0.11757760700592405,0.00031938700293480563,2.111460447294219,55,38,12,0.03586565398645166,2.1493144628988494,1.1368683772161603e-13
661,1146.1563148166342,1255.3824427696127,293.5174411284336,0.053117810726224346,0.05951913534276454,0.11776100000166559,0.00027782697280703475,2.1299254053673145,58,36,11,0.02411999391887528,2.1137024845016597,0.0
662,1203.3354992959894,1177.3116886839389,319.42734617961764,0.05327571840976676,0.05950653767589006,0.11775457125672892,0.00028391853946362934,2.242487315838016,53,37,10,0.027351476612715316,2.6873164122884963,0.0
663,1181.0461494823858,1133.4369928801004,331.4104181415549,0.053149151075347435,0.059462420148571456,0.11776884123787622,0.0002894970466024233,2.1982902099661095,59,39,14,0.022148531074906826,2.2133360131099784,0.0
664,1165.0595384846456,1211.0593055267577,325.2007887515648,0.05390079949033898,0.06013520366217454,0.1178202900749057,0.0003679738809802576,2.1622395319014354,64,38,12,0.018246057838995716,2.245832140233023,1.1368683772161603e-13
665,1175.5823699396565,1027.5201948015633,334.24332079577806,0.053194655754379025,0.059855012502576084,0.11797644555571252,0.00030555415767996894,2.1787440873086727,66,36,14,0.016242359285981455,2.2578539928848995,0.0
666,1125.1187264921066,1126.4607793169057,322.75500650992126,0.05327510376409747,0.05984398360511361,0.1179590024863148,0.0002900362253612344,2.078216185716603,68,39,14,0.022407964768078506,2.071401313744093,1.1368683772161603e-13
667,1123.9195804711037,942.6840213111609,306.9817337555766,0.052759991966935586,0.0613070163285858,0.11791607187935695,0.0003154909598506591,2.0679400252564264,57,39,13,0.02174407695494393,2.349352932504436,0.0
668,1034.3025146099192,1016.8790235033116,276.04545592929117,0.05316884387450961,0.060215118215089174,0.11772506826242722,0.0003011771019759931,1.889555546143459,61,39,10,0.020741977021403533,1.8311058632989845,-1.1368683772161603e-13
669,1029.038704185277,975.7895610970122,274.9081760229928,0.05335041001611534,0.05962448772434657,0.11813333536684291,0.0002754358196255643,1.8820313636215342,62,35,8,0.03027068179357914,1.7869062472750743,0.0
670,1014.3864731619191,1070.3104100916876,266.9077298067732,0.053657996113164456,0.06055303361571413,0.1183034747327705,0.0003577770547885929,1.859162480962364,59,38,11,0.021751398789764773,1.896528678251711,0.0
671,1052.891962127473,1051.7018343981763,279.3424131500538,0.053895230971943264,0.05981361085889211,0.11902781899257937,0.0003650846798698051,1.9375949999481914,55,36,13,0.02917737796645881,1.8816317775166613,-1.1368683772161603e-13
672,1070.4000533804533,948.2038251982983,298.2566681223691,0.05357047578683172,0.060455808295969776,0.1190716267663077,0.0003124807698333203,1.9691397349394868,67,39,14,0.032970623945516045,2.217206035247076,0.0
673,1017.972974201687,1049.2557826239877,260.2044748974399,0.054360008423339434,0.059407446497585836,0.11909268149161895,0.00039181311844470475,1.8745470631478702,61,36,11,0.033538933028621064,1.9147908322565461,0.0
674,1045.9674955656692,1055.8982028304595,265.4104222414539,0.05396074755794541,0.05931646369595262,0.11885740865530005,0.00032069124046721527,1.9281254711502598,58,39,11,0.034091788635240136,1.8572369978566352,0.0
675,1062.4608979298882,1050.802956114009,265.4630572059777,0.05273607116780276,0.05982594875285937,0.1190496837463929,0.0002771626076278918,1.9461828852499035,59,38,12,0.01846807848642809,2.057226903378818,0.0
676,1057.3428606064945,1091.1898926776037,270.0249208301842,0.054208625284516504,0.06122478830781511,0.11912385528057051,0.0004149770093387591,1.9327127084816988,52,40,11,0.024589157462888856,2.0947944096291464,0.0
677,1068.2735166571742,1071.7558694522834,284.96898180267414,0.05406677884623409,0.060886793065585414,0.11893345538891634,0.0004598155048723514,1.9535515775552859,71,43,14,0.03504060082725879,2.104809498465379,1.1368683772161603e-13
678,1091.74941625849,1109.7592825293514,292.76984980798187,0.0539650735521473,0.06123018370791864,0.11873403596293045,0.0003873714818311312,1.9975514317107748,57,44,16,0.02702183858361597,1.9973086326691214,0.0
679,1106.9919025731904,1005.2791966631585,299.9022617242614,0.05338476230139895,0.06115080998010287,0.11863120247082057,0.000308392257387338,2.030308159847526,69,43,14,0.02202878257281609,2.0302072441218546,0.0
680,1058.7721320342393,1122.279423137844,279.87861691730836,0.053346490746223836,0.06200787047969282,0.11809933026578807,0.00032356612908757625,1.9283866211196796,56,47,12,0.024625459483700138,2.062765858413014,0.0
681,1082.3043199737522,1168.7122597044258,277.29935906373754,0.054114592793644875,0.061093322719791746,0.1183915314099778,0.00040165490253648537,1.9597375540620476,62,44,15,0.02389894044807833,1.8824735588686554,0.0
682,1139.0761201880243,1147.7557667436472,280.4927755296561,0.05317477239892753,0.06151872627548458,0.11884128576589592,0.0003170906362309146,2.080989408008962,58,39,12,0.02180351978684603,2.190664901635384,-1.1368683772161603e-13
683,1153.908697712789,1198.5578238280677,298.93084854379515,0.053006684439961774,0.06147079223871728,0.1189011535291993,0.00027818224612537613,2.1239419985112877,60,40,14,0.022765481393795334,2.383475104118705,0.0
684,1190.4651151820121,1253.5489609044291,296.9048668032141,0.05310210685427508,0.061178087121711244,0.11841872639722886,0.00029545666768222145,2.202231470267026,61,44,12,0.02099931528184365,2.3993712608473063,0.0
685,1216.097403823584,1095.3533531796793,308.1035036694322,0.05346335647687154,0.060628178963468386,0.1186241651165925,0.00034070640074256064,2.2482471103212065,47,38,13,0.025392978910615174,2.3906691488289002,0.0
686,1143.1238829554914,1084.977554610674,289.7711621964719,0.05332140413871558,0.06028278078054081,0.11866316006390512,0.0003108187274910492,2.1065282885616523,60,39,11,0.028773092235583036,2.586855257743776,0.0
687,1119.256050530362,1140.7716778397596,278.13050921964606,0.0542631918909833,0.06107848052380722,0.11840472965268597,0.0004137876394002241,2.0678845308860123,60,37,10,0.02338098525165313,2.7604260822803064,0.0
688,1130.674232222404,1140.8625113690177,258.91322733007627,0.05317479814193655,0.061273382996303895,0.11823121428406443,0.00030325901769216306,2.077645821756585,50,39,13,0.016768576889252568,2.1379606493930923,-1.1368683772161603e-13
689,1144.4920091705555,1250.328018696239,254.9883515742364,0.05386883037706043,0.06077329526424441,0.1186099455248903,0.0004025860661067412,2.106364683989169,56,34,12,0.022917814957080063,2.0471258376114063,1.1368683772161603e-13
690,1192.827524859093,1289.7264586808124,279.5929238927427,0.05324123405155379,0.06052286259587976,0.11861366688769208,0.0003046926192910702,2.2172878995480714,67,37,10,0.02289937212347487,2.3414720414338555,0.0
691,1251.272695087896,1286.4168277120848,301.86109643038657,0.05255144378619616,0.06018627491583597,0.11893467085205914,0.00027665729541175347,2.3264360470677725,70,37,13,0.01902029847536702,2.4057020812078367,0.0
692,1274.0825128410033,1181.2996560814845,320.9741207790488,0.05342467197471332,0.06143790254655655,0.1187215161097425,0.000313084708735322,2.3761966283817726,62,39,14,0.02889080038395876,2.937591882973835,0.0
693,1224.299685356294,1015.2194109566663,290.1621039187033,0.05305379519478543,0.061062911738070456,0.11881315795497166,0.0003214760778306661,2.2705715467051824,50,40,11,0.01831906319518638,2.442160722443606,0.0
