Time,Production,Avg_production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
624,450.0461815946024,0.5829543879997542,416.75167152750004,175.54914654966748,0.0865209693566811,0.11346572619362798,0.3858187049661105,0.0006071777466023421,0.8340398634098947,105,15,7,0.048089094449216316,2.4164437857499133,0.0
625,429.4357765174975,0.5613519693701645,403.22243397623174,173.76322847189522,0.08510184655609067,0.1195037325825567,0.3826423442469178,0.0006295201201507649,0.7949774260973329,120,18,6,0.04480359689926665,4.093107818418174,0.0
626,412.1967681598711,0.542738121409071,415.61659476092774,171.34680532377587,0.08452600855348007,0.11289054875588644,0.38226973930363384,0.00058356413871717,0.7596282657225638,117,17,5,0.037409612367351484,2.297429477115243,0.0
627,415.06999217342945,0.5665859992246296,407.7356319621401,172.19265026754945,0.08309824254118722,0.11387105901995702,0.38436256975689304,0.00047769897042326245,0.7625650420845571,93,16,4,0.03826136525877281,2.4526959498221124,0.0
628,402.45791464214875,0.5535650111407141,406.44199219678865,156.44187950010496,0.08697464464201764,0.11136394749525136,0.38417694103439254,0.0006136117447152478,0.7379615399435973,125,16,4,0.055227384771154964,2.179916612537794,0.0
629,415.3686947548677,0.5641173506661038,421.312258626509,119.25446241787826,0.0841289135959444,0.11559262947281586,0.3856323890011337,0.0005423558420253471,0.7637002942675322,109,9,3,0.03985606756796404,4.860924982450252,2.842170943040401e-14
630,419.98207829644605,0.5656295009434016,441.86762702961767,148.19628622449076,0.08351531984639558,0.12540860168656687,0.38517966872617715,0.0005220592803791886,0.7760939619485994,121,21,7,0.04082991870147382,3.166023902824062,0.0
631,426.6043104014888,0.5386702052445174,419.8880784335763,128.214270893255,0.08613501050581503,0.11967399777982382,0.38786577731728816,0.0006585643474953357,0.7870555125919579,112,12,4,0.042522231048692107,2.8410687900470117,2.842170943040401e-14
632,415.8261843392788,0.5473000450756936,406.6666167210242,150.85510713371224,0.08512328301161833,0.12427068788767394,0.38597921728370677,0.0006328273209967929,0.7676218650255205,112,17,6,0.04348976916960737,3.0281715792498898,0.0
633,406.7795342716575,0.5240221452231439,395.85869146204107,144.39775544014446,0.08509766103762524,0.11607293727740096,0.38722141435496216,0.0006021426521237873,0.7501799506360465,110,16,3,0.044665052703362865,2.5299999827333504,0.0
634,401.61874036081275,0.5541132545077272,377.4485146184324,164.3033593595232,0.08493992873862014,0.1215849620411124,0.38833605433891266,0.0005285900995283999,0.7424849939944504,118,16,5,0.04682155730719859,2.8348583909622302,0.0
635,383.45108547728694,0.5319569793116674,400.47870498801,149.70434382634127,0.08300837394996102,0.11536745711966882,0.3872204010306698,0.0004238249498447366,0.7117186676250847,104,17,7,0.045539249778871145,2.5371809611534566,0.0
636,388.13442035648865,0.5319314056238236,379.44411941229356,152.2103240682651,0.08585933314129204,0.11323271721243236,0.38734584653928433,0.0005393610714216432,0.7158997101706187,107,15,7,0.05809585682214941,2.8016295098529236,-2.842170943040401e-14
637,383.05695356616786,0.5338551512143423,343.7191533381467,137.393755049915,0.08721271203137167,0.11138827932787287,0.388161477220693,0.0006143214677747266,0.7022722303283051,120,11,6,0.06834774211119944,2.0091508950104573,0.0
638,361.05488110385943,0.5377109085723282,338.2884240358608,146.18104697123437,0.08644882950527194,0.11547807048880483,0.3852691035731059,0.000622334293082776,0.6576073442494635,113,16,7,0.05473215238132921,2.376298871560108,0.0
639,344.6152973899915,0.5215557022176163,330.4390354399361,138.01579260093973,0.08538988464155287,0.11307213445667813,0.3843967792536541,0.000606253984447219,0.6233562285576704,113,18,4,0.042658769830222945,2.2171632003388475,0.0
640,338.84320657266323,0.5146180754044493,346.90802651793774,100.12334808634243,0.08661606015081971,0.11303413847985336,0.3848590959802665,0.0006767158603868598,0.6129546216960593,117,11,3,0.04198767497340659,1.884782281134457,-2.842170943040401e-14
641,352.1982859195374,0.5038839479335011,367.2940274398509,110.35777015637095,0.08521776721949882,0.11976518464241366,0.38666787153680193,0.0005751481724129665,0.6383160122307763,104,10,4,0.04014363767846065,2.2846797105721235,0.0
642,370.08233401756945,0.5281734543131924,381.71411291590664,126.63068859841779,0.08370982006077207,0.12447401396695244,0.38467198597331304,0.0005213661302097493,0.6720799179029998,113,16,5,0.0326708888875694,2.6713531428969017,0.0
643,382.0918344993735,0.5533815065246568,402.88291481326064,132.47147716020493,0.08333445933917949,0.118603643184767,0.38569707812400955,0.0005242119743503089,0.6984156601173194,110,15,4,0.03989988377213908,2.391589501573267,0.0
644,391.88432089051145,0.5329697294809439,418.7734376821362,136.68896171234667,0.08297076531846591,0.12337812442152142,0.3844490357925688,0.0004832018905069782,0.7157139583005122,106,14,5,0.03774375193837967,2.969872136974311,0.0
645,409.83005099595016,0.5575240598794029,431.39067062384197,153.82057906679495,0.08502450433134692,0.12359176741230742,0.3834505187553716,0.000584426956917623,0.7515709499105384,119,19,2,0.04675909783638824,2.7686625229968946,0.0
646,419.9759014887595,0.5289387608283678,417.1434679422971,135.8608719296797,0.08520524955557028,0.1198395852802659,0.38408125480670374,0.0005857813409698699,0.7744637336129255,104,9,3,0.038990918552019624,2.609688844512566,-2.842170943040401e-14
647,412.0050143808404,0.5258068375170069,390.3106180905454,146.22532474405168,0.0842983845428053,0.12105844316605768,0.38697713419774893,0.0005336036445226062,0.7541096524786239,113,13,6,0.034121321498778494,2.5729296821871412,0.0
648,396.4556391716491,0.5096962281264876,375.93447895608745,153.30736236162147,0.08606010837578836,0.11588951778409458,0.38754779829004066,0.0006335720211455505,0.7287210646102958,114,18,5,0.03967228198295854,2.550829304012625,2.842170943040401e-14
649,381.2602606646775,0.5075559917145831,361.21047819857677,121.18576889643158,0.08693522064004959,0.1215776164958248,0.3879279706112022,0.0006748717424579733,0.6939752230849475,105,9,4,0.04434090872037099,2.3850382287781042,2.842170943040401e-14
650,375.82224680554407,0.5452270697199035,397.68566563933837,133.07019280258442,0.08648526505176621,0.12222403229996003,0.3872242682802461,0.0006732979443335586,0.6881467533675396,111,16,5,0.04120329079215574,2.730578389857234,0.0
651,390.32113520695646,0.5266706508947196,404.11985256138115,117.91276842233026,0.08623904416845532,0.1181591913514948,0.3891844312545768,0.0005708016204163709,0.7146405268699132,113,11,5,0.043087597232449426,2.9235092981088493,0.0
652,401.9761721417934,0.521318439418631,433.60765081521237,129.00271573647268,0.08203852525526449,0.12620145408326594,0.3860609540509432,0.00044532516969474176,0.7394248522460395,105,16,6,0.030094135960470367,3.3860674097343066,0.0
653,415.9838652685463,0.5278183787693902,431.99320944024134,143.525692382854,0.08328916280182601,0.1221845801104238,0.38737124136078555,0.0005313386289214349,0.7604397052681531,118,17,5,0.034787179375690744,2.666100189133797,0.0
654,435.6736683549278,0.5630814574151859,440.0265037163768,141.99080538706983,0.0829851292409006,0.11825283427905314,0.3914605347382954,0.00047478189870846867,0.8047289501318099,104,15,5,0.0312950578827781,2.7710815776371502,0.0
655,437.48701442164395,0.5884043328669397,432.91793942777576,172.64163693437763,0.08237964094641026,0.11989264977417138,0.39062957113068764,0.00046076827889686764,0.8078540736527031,104,19,3,0.028721970783222216,2.5991104133084324,0.0
656,425.02233069367594,0.5626885759432787,442.982611447534,156.47477322837665,0.08392289804567633,0.11470229742761992,0.3918503015135323,0.0005653203942943126,0.7833341234147512,104,11,4,0.02871498684276011,2.23907546992059,2.842170943040401e-14
657,437.7260888436409,0.567998586883296,438.4548537610858,155.647960575582,0.08519446793187938,0.11847071020553712,0.3927198200396676,0.0005925169274211115,0.8126964104078631,95,16,5,0.03442361024737399,3.0786956877808214,0.0
658,430.5330264576321,0.5822111909078668,427.70757609746846,135.22563686277,0.08241940864405782,0.122538598447021,0.39579746083631573,0.00043966617137996557,0.7954116094421828,115,13,3,0.03513329319259486,3.3174365221055733,0.0
659,425.4961952116196,0.5596496292233205,422.3734018728478,162.55562371550533,0.0837640964657519,0.12286127181084822,0.39471445056545384,0.0004983015725531907,0.7892999043080114,108,20,4,0.0440061796659573,3.1602132322338785,2.842170943040401e-14
660,410.8946551616531,0.5362548710282293,434.91036666632834,154.7241034096663,0.08654562478009206,0.11973017401326314,0.3929827043164312,0.0006492516275504016,0.7602099308027155,115,18,4,0.03757963225995992,4.222881191017657,0.0
661,427.8763544356221,0.5287466421804482,439.83876362091183,150.66292706871104,0.0860483914620716,0.11506459132111478,0.3937328879936381,0.0006653680769181658,0.7902006494221736,115,16,5,0.041352209852377385,2.5616128805695997,0.0
662,428.64852902145594,0.4856890685385731,442.0585929126994,144.27388556672798,0.084134391098571,0.1236767341022149,0.391939087867357,0.0005948188546878325,0.7886842659577289,109,15,7,0.03401666635792657,3.2914024417015506,0.0
663,429.0986255661235,0.5313879227525491,453.69258632453557,145.1018780579129,0.08523470811191117,0.11731907507482305,0.3923897275631132,0.0006231453820062092,0.79352393806177,100,14,7,0.05046824825204387,2.6475551113839275,2.842170943040401e-14
664,435.7750586163353,0.5248538083465608,417.9651514343085,143.7908851058228,0.08580152492393706,0.12297553911554948,0.39128469646784003,0.0005800125769312796,0.8050578162560575,110,12,7,0.04966148527835588,3.1409245613403454,0.0
665,424.8794019814167,0.5614488279343914,423.65384826500036,139.96193591384514,0.08309024617587636,0.12327315989644604,0.3905327219384771,0.00046542032694288674,0.7836680052958422,99,14,10,0.02940825720809445,2.97168617695014,0.0
666,420.31066291590827,0.5854504970278457,404.2816989859808,169.63916532151762,0.0818059614439373,0.12009397467524147,0.3885262818059963,0.00037975615520219975,0.7768306681894671,111,17,6,0.03831232377246396,3.0458361760892885,0.0
667,403.7459474676781,0.5436368761807798,392.4808136927725,164.21453212683656,0.0829229479243298,0.12181014081671607,0.3848138418784726,0.0005086052252311222,0.7397376574967361,114,20,7,0.03175310844269961,3.3284607530749386,0.0
668,398.66541920683085,0.5196089281419725,390.4052940119685,161.10233110545676,0.08409021961803254,0.11813347920722793,0.3857802705946342,0.0005835483502815151,0.7236448862739464,117,16,5,0.03193022123414833,2.348263935748849,0.0
669,389.3421656036143,0.5286839843057143,406.649016313209,135.65745164088526,0.08558778349180036,0.11466129618052616,0.38641121399041967,0.0006454669908595112,0.7100246265287503,102,13,7,0.03455788311855433,2.1648338116203196,-2.842170943040401e-14
670,401.9440734048585,0.5282644855579912,370.3630817251381,160.34694302313727,0.08567626472263444,0.11563360086070992,0.3873463667627717,0.0006678786900789768,0.7388456005288547,118,16,9,0.034521316829673465,2.3107019913299522,2.842170943040401e-14
671,382.3837248182725,0.5092354178976436,391.8682735316545,122.02047141207424,0.08486086281644332,0.11670006179876344,0.38737258288296034,0.0005977180550809473,0.6980221383305947,112,14,5,0.03726180627904698,2.27346129402682,0.0
672,394.2998773751077,0.5395371779903813,404.9557282878883,156.85627460399502,0.08446998637515592,0.12340409917357056,0.3867321396971178,0.000570524822322998,0.7233722472152117,115,20,6,0.03477515531130096,2.763138183679436,0.0
673,400.151762033854,0.5598957108680852,357.0749897517141,166.76754131276272,0.08361446539547575,0.11749601987045909,0.390551163513382,0.0004966826288996557,0.7375862674282568,110,19,7,0.04334462294274578,2.41828512517105,-2.842170943040401e-14
674,367.7932810183162,0.5246798099695801,388.2594318283453,126.1157911471414,0.08386099816420786,0.11208839890952725,0.39242889575926976,0.0004989703457766823,0.6740991739592836,113,14,4,0.044255052622231006,2.090019480003516,0.0
675,384.5854915421235,0.5343593651586149,364.8474265223352,146.56018963890654,0.08252744300044779,0.11811411869544271,0.39101350832970205,0.0004399165451959458,0.7075731948372566,112,19,5,0.030790270735418946,4.272627243847408,0.0
676,381.11600472383174,0.5581406808381073,374.01335095303307,139.99768540114957,0.08284816009610299,0.12490113785929731,0.3865371254891553,0.00045454716897990323,0.6984332831700201,115,17,6,0.023684399519512726,3.4307379476981894,-2.842170943040401e-14
677,379.02046349872245,0.5531552592156989,378.8115481855793,139.20061908368126,0.08009671381975816,0.12261221644613483,0.3845348062400675,0.00040378196386515395,0.6908877986347709,101,16,5,0.01796386044656853,2.4296089925133373,0.0
678,375.7976111176363,0.5633586600161222,384.67553528193264,152.33016727320475,0.08587646623183513,0.11580541467599713,0.3837934314610365,0.000597444329760486,0.6916647243943822,121,17,7,0.04015088203927931,2.3531364834751622,0.0
679,388.99943031857674,0.545865565583764,409.1094079013002,148.165715959635,0.08517149299311723,0.11592984488274317,0.3895011566015104,0.0005962625464234693,0.7173218655608472,114,14,5,0.04548910490472829,2.465535270198662,0.0
680,410.4417486938658,0.5620703411093788,404.5010757542336,137.0819003341011,0.08456819925806339,0.12527624524599543,0.393568745464418,0.0005393410360421411,0.7577292042707351,103,14,5,0.04768774794010513,2.848435613243619,0.0
681,401.17510228484804,0.5603434767500655,409.00036336617995,155.4056948485675,0.08373975988470538,0.11562709090740045,0.39250445943581885,0.00048459494644118153,0.7421846718283611,104,16,5,0.04202621366177523,2.703344010908479,-2.842170943040401e-14
682,405.7245849030779,0.573573856698281,378.7676043047026,162.86187419888287,0.0836737043552219,0.1160848634309552,0.3943205240421878,0.0005206987957319924,0.7486767308975415,121,17,6,0.03264875606789443,2.5802279556354324,2.842170943040401e-14
683,386.742264064552,0.5476475295614396,379.68653231539577,145.10961024937274,0.08330379464841214,0.1195584676325829,0.39388447240353697,0.00048299931186827834,0.7081052111898232,121,19,4,0.03190838998162464,2.4517526657113184,2.842170943040401e-14
684,380.5844106869273,0.5456084944540446,385.0006665175614,124.31119471017742,0.0825468037109009,0.12417066707001648,0.39381711231934907,0.0004799794690812031,0.6930437900794655,112,11,4,0.030521347139244183,3.220119281035847,0.0
685,377.66858064234145,0.5281120217954034,388.49151646552866,105.5877181428142,0.08535667781962863,0.12396176682943098,0.39542037501609134,0.0006064665361969476,0.6940856998533648,98,15,6,0.045653239583801235,3.0816626842851456,0.0
686,384.7566874335032,0.5228449839246662,399.97452166981157,115.93460607647715,0.0850524055264374,0.13455326703304069,0.3851276332976338,0.0005725769679766495,0.7002786039366108,108,19,5,0.060814809022998295,4.898880382382385,0.0
687,396.1711499878055,0.5381198870714038,406.3317235259793,133.159665493276,0.08509371239999593,0.12001604915131156,0.3847628916717057,0.0005839482503491487,0.7151165843344678,99,11,3,0.048234028635759624,2.3268504197718967,0.0
688,398.6545998723657,0.5312133097464231,406.64499475977567,127.21751471448914,0.0857179177593186,0.12183625246983223,0.3806245613350069,0.0005691397441210174,0.72415459162763,111,16,4,0.049593083943431905,16.415676080749037,0.0
689,407.37039843777666,0.5617337946383605,397.8441409631746,136.18764415572556,0.08483331324564754,0.11813142614551686,0.38220407834508763,0.0005040816015761574,0.74479251861444,121,14,3,0.051493105340758134,2.311259583949433,0.0
