Time,Production,Revenue,Bad_Debt,Avg_r_bank_d,Avg_r_bank_u,Avg_r_trade_u,Avg_B_d,Avg_B_u,Count_Def_D,Count_Def_U,Count_Def_Z,Avg_Leverage_D,Avg_Leverage_U,Q_mismatch_d
614,534.6945675612707,549.4354810401248,233.45267420899134,0.07963904758468815,0.10289769148459676,0.13347102966188162,0.0005389661816549989,0.9925338463901424,90,40,0,0.044806458993415614,4.7301886510062126,-5.684341886080802e-14
615,549.6255335078993,507.1232747371007,241.69114350832902,0.07950963861264312,0.10402579701396451,0.13320453705156587,0.00046942514681410535,1.0227843149221334,96,37,0,0.053419519448511664,5.76338433487954,5.684341886080802e-14
616,530.0498655577678,566.1428205398842,224.0023272933806,0.07981981552019729,0.10290978258669048,0.1324970578935178,0.0004735537021619691,0.9867095506295498,82,35,0,0.05265611289713534,76.23917244386037,5.684341886080802e-14
617,560.2553322668293,550.7162552198199,253.01981672922258,0.08029153786073939,0.10211569227021296,0.13282004615543577,0.000597571960991322,1.0470365413716187,88,36,0,0.04751272010258721,3.526112035040555,0.0
618,555.6221821377724,542.912430661936,247.35041190424488,0.08026885293634006,0.10365186796277859,0.13297934948445847,0.0005343421152270833,1.0382807787953354,99,37,0,0.04390378111137086,4.359858076059653,5.684341886080802e-14
619,564.1125933510505,528.0258345706388,251.5814028331382,0.07891402158863123,0.10135544020041959,0.13256553851819322,0.0004925693690664467,1.051200867883577,86,38,0,0.028631408143230366,3.688478842920664,0.0
620,546.7996201613535,559.0893674458719,236.6625144521578,0.07894184154258815,0.10369524412951105,0.13264069318091087,0.0004825311749311674,1.0137077075294183,87,41,0,0.03580018347006413,4.678638912198707,0.0
621,555.3803897632544,597.7265324677887,244.17242486971972,0.07891355467028686,0.10332614501721818,0.1333392305574438,0.0003905875704427146,1.0268310362904647,85,34,0,0.06876615642196178,3.372712758645015,5.684341886080802e-14
622,583.793382910096,574.8709152761156,261.5440523170046,0.0791112312185723,0.1016128223412525,0.13350605120619685,0.0005044750509989193,1.094140525749311,83,40,0,0.02961851478727475,12.84009700461783,-5.684341886080802e-14
623,581.4158044157795,548.3733336574426,251.18729753402826,0.07929754191192441,0.10397827608463348,0.13427007228058202,0.0004369381497456131,1.0881584381719298,86,35,0,0.03797537024303765,4.434954635705,5.684341886080802e-14
624,560.3939147311168,616.0300007027569,235.28433489397102,0.0783533497625905,0.10271715107997167,0.13410838760191052,0.00044276055890406186,1.050192547916114,82,40,0,0.030515665347647918,13.926664215796638,0.0
625,586.2742603001916,553.4898359191643,264.6934157742878,0.07930757516973028,0.10438883667701533,0.13420927860878615,0.0005021767081133985,1.0977614785293095,91,39,0,0.03561185234362624,4.412704411314332,0.0
626,573.2251097518472,558.4928461390648,257.9518655219402,0.07890075065675405,0.1070295941441096,0.1328381614699708,0.0004895962479190188,1.0694186716316565,87,47,0,0.026916586871002172,9.449929721705422,0.0
627,572.755559387475,567.0822736990788,267.8476555772105,0.07897244582722743,0.10446347051330648,0.1322055804700606,0.0005454456978420333,1.0631598708737675,89,46,0,0.031680069910471065,6.241003639430985,0.0
628,574.8705812428169,602.8151108034556,253.53311841649614,0.07820927598955174,0.10330407520141952,0.1328605107907531,0.0005286050552630006,1.0615468014597065,88,38,0,0.031995609721628175,3.9515952246142523,0.0
629,593.8668554388328,624.7876430494362,268.9385475718496,0.07700081953157667,0.10501359023439827,0.13306631700955768,0.0003280538646351321,1.1049600590693154,89,44,0,0.030343011662624132,5.158880106209799,0.0
630,618.6935691781969,607.325932408713,275.2827930863667,0.07819593984674177,0.10468948460971154,0.132463853072218,0.0004664290187119336,1.158023783925244,83,48,0,0.03529336551628121,10.310673326207976,0.0
631,619.2575797400248,591.5672374071935,281.7265039337655,0.07901356574626424,0.10718036837654107,0.13287155130685455,0.00047313528232418873,1.1548971868033298,83,43,0,0.05131424956926435,4.487352949452149,0.0
632,597.6266959591169,592.2083844093685,266.50289706363014,0.07847503902716818,0.10525666495920616,0.13285129047024907,0.0004914769032398756,1.116159310082176,86,41,0,0.03233239269961042,12.893779338652909,0.0
633,602.5711067934932,597.3393820424028,248.39015160122435,0.07826543208656497,0.10516549807225636,0.13235575408843844,0.0004793025327887664,1.1210027188757963,81,37,0,0.03677795847358666,10.735391372921844,5.684341886080802e-14
634,598.0296626173263,604.438602154203,265.4060085392581,0.07895503095405348,0.10101622812604033,0.13217041581454497,0.0005471629222961039,1.1161485881261168,93,38,0,0.038746950642449464,4.438049667092696,0.0
635,608.3186941427351,569.1468262230355,272.5104647750048,0.08002975868559087,0.1034149630598203,0.13172399708639582,0.0005605385112723435,1.1372462748223418,85,38,0,0.04072500227563209,10.840048749193873,5.684341886080802e-14
636,584.7651439864443,562.0089544225121,269.76001783046263,0.07940432274342085,0.10114267995315972,0.13156248916596514,0.0005580699493088818,1.0933636498467763,91,37,0,0.050123623622132525,3.7487008458389135,0.0
637,577.360281982822,488.78820163476246,234.25359726447147,0.08017312290117362,0.10055053130742138,0.13223441662988564,0.0006163437525389365,1.0720438477362908,79,31,0,0.05253509915218488,4.6495731918860566,0.0
638,513.152309049653,490.221609747215,232.607004019456,0.08116302215914635,0.10113899393182263,0.13282409515064938,0.0006808494752603411,0.9478995139128782,100,37,0,0.047823266836441704,3.2434262674411016,-5.684341886080802e-14
639,509.85803202549175,477.0788728068619,216.8473332922674,0.07916226312665953,0.1023178866848856,0.13228437813817856,0.0005527939068818642,0.9428949670137694,84,36,0,0.050524342584278854,15.731320988722128,0.0
640,490.713335596202,493.8717209445023,214.35996966093452,0.07950661784693354,0.10086139739533416,0.13227318987582276,0.0005504433945583603,0.9031147852745434,97,40,0,0.05083611772168864,3.194972449412018,0.0
641,503.0651087765696,497.0375071764556,221.27936833982264,0.07867832488382788,0.10246791087420729,0.13196965134913582,0.0005078455024149641,0.9228784135438833,100,43,0,0.03804580494346215,3.557907969944482,0.0
642,505.18742767709574,507.3948346313275,210.98310240193734,0.08040178429990684,0.0993089437347264,0.13266741404053517,0.0005521469105484838,0.9294577602923091,96,34,0,0.043617090964731375,3.0867857128906997,0.0
643,516.4533326591467,540.2118141588079,232.5945714151139,0.07911574958172145,0.1020564194470102,0.13252685337683287,0.0004743875115980758,0.9568484199610213,82,37,0,0.05503980012029723,4.790193767760578,0.0
644,539.4316926243139,547.1737955437277,224.41089689828033,0.07921464193407661,0.10120576145769511,0.1329535198212797,0.00048499708678032124,1.0008758165904945,77,39,0,0.033381276175062695,6.084620247929858,0.0
645,532.7485219799659,560.3225740636523,219.15194156688844,0.08061527824259056,0.10414890133166849,0.1331053011074983,0.0006251189159756272,0.9822860987087659,93,38,0,0.0380606024508555,4.861909424166225,-5.684341886080802e-14
646,554.2523772588377,539.580363632419,240.13418861388337,0.07893522806083242,0.10484102825179858,0.1328000619409807,0.0005259418791829859,1.0285390278236801,100,41,0,0.030958478658746593,8.22225738188646,0.0
647,550.8578083612105,569.943651952338,230.51196395994378,0.07751342030180441,0.10585989913280736,0.13207692762221843,0.0004681033559755592,1.024782363623042,88,39,0,0.025247603143135833,4.527570141069238,0.0
648,552.0483013191305,523.3579723204006,226.61700570136068,0.07882250463280495,0.10192460121248667,0.13240597886166314,0.0004887734922103796,1.0270794677456188,85,34,0,0.034802320579930164,5.424756711067206,0.0
649,550.6338464502035,559.6852164630765,239.9156225227351,0.07897160881349277,0.10254546595583044,0.1317696264098598,0.0005383954260061168,1.0320265920764131,87,40,0,0.03687903356434649,5.239055740429292,-5.684341886080802e-14
650,567.1119557258794,569.5866964949496,247.59381778364957,0.07852670290891729,0.1029108582843141,0.13200226249598046,0.0005076773534725308,1.0552071498728937,86,38,0,0.026445164233289273,3.990147178260593,0.0
651,561.4363350000126,526.4789903468585,257.1518517563895,0.07819298012347431,0.1013168980751374,0.13182019554347962,0.0005115561196929603,1.0443363936027958,85,38,0,0.03290854045270864,7.206183716839778,0.0
652,538.9283452118876,539.1097538916152,235.26505363578366,0.07870136463475907,0.09831033008646226,0.1322802982332884,0.0005551555111358402,1.002368701210091,90,31,0,0.03426259322800223,3.3339326680591204,-5.684341886080802e-14
653,536.0963520889431,504.6072878390694,233.58668433956873,0.07926990029953164,0.10183328902040978,0.13191003028932471,0.0005522539849096002,0.9952633516785405,78,38,0,0.04359419252969514,6.975315995626863,0.0
654,537.7458141261006,549.3314174252196,238.2050956949895,0.07802680366294704,0.09989274775593235,0.1328517613488628,0.00046308873798185673,1.0068674542181777,90,33,0,0.03733514576001187,3.7737211019559838,0.0
655,545.9248985062668,504.0576290779712,248.04230737206768,0.08027904181273612,0.10339370090817387,0.1323205107604569,0.0006479311903154455,1.0200555646150968,93,38,0,0.05227683468531732,5.671260792480238,0.0
656,529.0741586525492,499.3559034696841,240.8558323419912,0.07874882235712598,0.09943477377411285,0.13216621971668274,0.0005197058634997161,0.98439362738595,100,40,0,0.05371783420674191,4.483518675802097,0.0
657,521.6609522874086,530.2504167209662,214.17719553077404,0.07820858671130607,0.10267586318680841,0.13269679248980168,0.00050317596796533,0.9704231933595363,71,34,0,0.04116249975980467,3.8228777824231392,0.0
658,539.0397913809151,582.711016751615,232.84780419501158,0.0785501554939809,0.10010100632645721,0.13339280499683795,0.0005195191508409005,1.0059033959684553,88,33,0,0.038198690259100686,3.4860162797126772,0.0
659,569.4024185660056,547.2791683782757,252.40793296539437,0.07976080016579525,0.10480600267976127,0.13293568685105506,0.0006193116171325598,1.0689299183344674,87,40,0,0.03820557290874925,5.742838601467383,5.684341886080802e-14
660,556.8662178409493,584.0742066455725,234.61701224394176,0.07863029471041197,0.10300979897669077,0.1337727193492085,0.0005259643166554263,1.0373689027354671,92,36,0,0.03587444908475992,4.203737884338927,0.0
661,581.186085331486,580.5748335470716,246.33145496322078,0.07944010992611555,0.10666719885807706,0.13295661500179756,0.0005402925807573253,1.0864229568282708,89,45,0,0.03343783161225055,7.633377662725274,5.684341886080802e-14
662,579.5806397129307,553.8593228136303,247.6947528313324,0.07982763744067928,0.1046538241954278,0.13337261574185738,0.0005316678378125765,1.0738854630247343,71,40,0,0.03258205273328369,5.034005507414541,0.0
663,553.7465605424011,540.2452068784787,245.80119263971008,0.07960578169561623,0.1013947945528706,0.13329229642646095,0.0005693590498983552,1.0353368474096394,86,37,0,0.040361032409624326,5.719423549439449,0.0
664,563.9907937304032,567.9152965601504,241.95731787430356,0.08018933735885035,0.10238717411539358,0.13387929760685613,0.0006140262597973088,1.0512572143284102,95,35,0,0.043193676575685215,5.670767004610404,0.0
665,573.3279287559764,593.6193385998696,244.69973147595113,0.08080264159477066,0.1015819957886046,0.13429182205446624,0.0005819972460205497,1.076474470838417,91,35,0,0.04929082168241163,4.814108049899743,5.684341886080802e-14
666,593.8750771090554,585.886227416959,267.27632422775594,0.07958207318100458,0.09945611843001077,0.13417591743122198,0.0005153579957525392,1.1184213914847956,84,36,0,0.037286056288871154,7.239624836920484,5.684341886080802e-14
667,591.8483820128533,562.0041805299027,274.4236470745834,0.07756230258710825,0.10141010340890329,0.13335825971606696,0.00034965162627584534,1.1159525466560685,85,38,0,0.029758706110096848,9.957659302523975,0.0
668,571.0486455217608,528.7973947928435,253.6011882685143,0.07752988658297862,0.10394567997857494,0.13252400407011256,0.0003901854648053105,1.0710356324876755,78,42,0,0.03306737971374042,7.1770461865030155,5.684341886080802e-14
669,548.3426775992821,555.5993273059369,231.952404865709,0.076902033702515,0.1050206884057292,0.13308248033752929,0.00035199111733508914,1.011624996768803,79,34,0,0.02180238055319494,4.131374101519736,0.0
670,546.8198003051308,518.5009436983062,224.8900731067328,0.07815547071303487,0.10381777922456928,0.13322946652224352,0.0004779365528024069,1.0136585635593311,86,34,0,0.03543490099114328,4.068352202301494,0.0
671,536.0738581578822,531.4734389189294,227.81985529282971,0.07846767127325203,0.10775187323129656,0.13319993037417213,0.00047917424238406835,0.9950264319494899,79,41,0,0.03186353240183243,7.145523148769407,0.0
672,532.7876258613769,552.65838130067,238.4008607482453,0.0773523237146778,0.10162183981458,0.1326787036596399,0.0004164953058860455,0.9905478362700995,94,41,0,0.02902068063268453,4.101918013428619,0.0
673,549.3013470517113,568.6350727087911,235.21494236507755,0.07918723509089452,0.10468273325469121,0.13272919717688222,0.0005484053458251829,1.019175194262569,87,41,0,0.030374780091068046,4.266015019090358,0.0
674,561.9863642096691,565.4822804690513,238.4226392158359,0.07979546384724569,0.10151961845022574,0.1330900022037251,0.000558950729606634,1.0442733729638638,91,33,0,0.03848244121680688,4.822977387357846,5.684341886080802e-14
675,568.490894718667,571.9316777377207,263.53530535840565,0.07965853351514757,0.10404310803491577,0.13244044735309263,0.0006211595197399397,1.061844909075606,91,47,0,0.033093755818174045,4.267459448280181,0.0
676,573.7580213318452,601.0595788334299,239.63642684590909,0.08021333689053503,0.10215728911656245,0.13274531296459968,0.000590774099052894,1.06730725500305,90,37,0,0.04191512532654629,4.647305585336404,0.0
677,594.5871048941276,665.4640652151483,274.7804393496737,0.07862542093523459,0.10354193507476077,0.13293415636437764,0.0005610975429371847,1.1092366218163499,87,42,0,0.02946380178493827,4.200678530992612,0.0
678,629.8966998552451,665.8248077419435,287.27488890268467,0.07948451139177044,0.10181869216685033,0.1328471917633246,0.0005947682059435571,1.1763116533954845,94,43,0,0.03904967480168868,4.837359274232917,-5.684341886080802e-14
679,654.3998431958355,642.613952330451,295.9342948507934,0.0796285728124794,0.10131466816312698,0.13281307690432975,0.0005579921523528982,1.2248982049920325,87,42,0,0.031071212159288535,4.943202555512466,5.684341886080802e-14
680,647.3107719384618,596.5879692263459,285.9330035080175,0.07888932433777006,0.10058880047279224,0.13320059846533888,0.0005449581084489517,1.2143428243018435,82,38,0,0.035998702999748035,4.573780281088886,5.684341886080802e-14
681,627.8551540946239,652.3463069492955,277.17110966645174,0.07915295193070708,0.10379497173959566,0.13299502962786233,0.0005229061105055128,1.1754459684998306,92,39,0,0.03688224994849073,5.740895766407873,0.0
682,645.8406536366031,713.1080559180509,275.1203593019263,0.0779796835469902,0.10452397583021715,0.13315502789676187,0.000393227304349079,1.2102629620487806,79,42,0,0.03263164842898982,9.426401939913331,0.0
683,681.7165089768419,677.270741243309,279.66743686386945,0.07925862815272437,0.10420710743757612,0.13396284869495256,0.0005106121561612015,1.2793393870816971,83,39,0,0.04218880341690169,6.017578580331856,-5.684341886080802e-14
684,664.6179187899163,667.0781876783869,299.2426016425188,0.07981117553643699,0.10317434625304463,0.1337188607497049,0.0005680437664464793,1.2437326959567472,80,44,0,0.035604347388076815,4.5057488646640955,0.0
685,663.7038621150625,571.5705096139885,298.43075468563785,0.07916448804336537,0.10024427487398675,0.1337722194211255,0.000517431875947219,1.2494807524788851,80,44,0,0.0475159290259098,4.027444213429714,1.1368683772161603e-13
686,618.3802419022272,638.6384420883309,272.0565263601101,0.08039637621104902,0.1036049869228088,0.13266934653585546,0.0006051515558005976,1.1608133846350464,86,43,0,0.0477202218638283,10.123789670220956,0.0
